size,planner,makespan,reactive,expected,mpn_snt,rect_snt
4,GA-50,6777457.644572182,6761073.355248665,6755283.003078396,22174.641493784264,5790.352170268074
4,GA-50,6315596.242597075,6303554.9228075035,6276502.662785852,39093.57981122192,27052.260021651164
4,GA-50,6722345.35175845,6673336.5094889235,6683962.83305984,38382.518698610365,-10626.32357091643
4,GA-50,6055306.915012625,6021576.629678714,5979478.096201785,75828.81881084014,42098.53347692918
4,GA-50,6072010.631543413,6057391.310362699,6010245.725047444,61764.90649596881,47145.58531525638
4,GA-50,6495385.725468407,6446971.9055836685,6472656.097146228,22729.62832218129,-25684.191562557597
4,GA-50,6912334.84765505,6907799.0700530475,6843856.637750843,68478.20990420785,63942.43230220582
4,GA-50,6439090.7261201525,6420221.414857304,6414037.324299736,25053.40182041749,6184.090557567774
4,GA-50,6321668.961258748,6309979.588162607,6320713.313188628,955.64807011839,-10733.725026023574
4,GA-50,6697213.283198292,6686928.999069937,6654627.139581249,42586.143617043264,32301.859488686547
4,GA-50,6491176.057119065,6451670.149411008,6472721.526215778,18454.530903287232,-21051.3768047709
4,GA-50,6531374.688882707,6528543.015615952,6493449.267030422,37925.42185228504,35093.74858553149
4,GA-50,6137639.542730223,6101096.428610009,6137639.542730223,0.0,-36543.11412021518
4,GA-50,6416953.15341519,6409552.677717455,6365341.23693157,51611.91648362019,44211.440785884864
4,GA-50,6755769.429042139,6744556.209886151,6673993.558931285,81775.87011085358,70562.65095486585
4,GA-50,6372492.905110568,6363112.875450409,6343430.868869008,29062.036241560243,19682.006581402384
4,GA-50,6851655.85855046,6844893.8913258575,6777881.335297854,73774.52325260639,67012.55602800474
4,GA-50,5948584.343421895,5946824.35471786,5898056.312777222,50528.03064467199,48768.04194063693
4,GA-50,5759541.744515408,5750768.3087424785,5743729.7741477275,15811.970367680306,7038.534594750963
4,GA-50,6507395.216523837,6505950.187301973,6410395.178203545,97000.0383202918,95555.00909842737
4,GA-50,5556734.268282516,5553187.952819229,5556734.268282516,0.0,-3546.3154632868245
4,GA-50,6793346.1914852215,6754514.668743876,6681425.738286672,111920.45319854748,73088.93045720272
4,GA-50,6201754.696556507,6189048.058495493,6175965.804262796,25788.892293710258,13082.254232696258
4,GA-50,6335857.882926618,6331267.611231647,6271625.696969937,64232.18595668207,59641.91426171176
4,GA-50,5938784.362917773,5914953.2586202035,5915112.545318972,23671.81759880204,-159.2866987688467
4,GA-50,6500224.713713477,6485802.062749081,6488172.046790493,12052.666922984643,-2369.9840414114296
4,GA-50,5934428.6391177215,5915724.175329287,5873869.507342357,60559.131775362424,41854.667986927554
4,GA-50,6499420.016309325,6483311.1369879125,6412398.749392443,87021.26691688037,70912.3875954682
4,GA-50,6728192.003441753,6710631.2347283885,6615771.359363075,112420.6440786766,94859.87536531409
4,GA-50,6003225.866140293,5964108.265178324,5970566.751564709,32659.11457558442,-6458.486386384814
4,GA-50,6431753.350729087,6419789.878377009,6397430.453516404,34322.897212684155,22359.42486060504
4,GA-50,6039627.967111698,6035055.0915208915,6005546.301229639,34081.665882060304,29508.79029125161
4,GA-50,6477366.430498101,6433588.3524380885,6454005.377467738,23361.05303036142,-20417.02502965089
4,GA-50,6400648.511843207,6376208.560430265,6371397.166059078,29251.34578413144,4811.394371188246
4,GA-50,5721745.0972612975,5705854.749108219,5641941.845166283,79803.25209501479,63912.90394193586
4,GA-50,6289653.435596169,6287200.834082197,6196848.167123567,92805.26847260073,90352.66695863008
4,GA-50,6100721.772158277,6056907.762125357,6075540.123341331,25181.64881694689,-18632.361215974204
4,GA-50,6363761.747368758,6357451.223216277,6324418.582613086,39343.16475567129,33032.640603189364
4,GA-50,6678061.166715917,6622402.716618005,6677904.84034707,156.32636884786191,-55502.12372906506
4,GA-50,5911578.5053447625,5909180.782935938,5847587.892940853,63990.612403910614,61592.889995084144
4,GA-50,6531249.169474891,6488867.572527408,6456924.730436415,74324.43903847598,31942.84209099133
4,GA-50,6287478.520425808,6268636.565672883,6240031.500689919,47447.019735888585,28605.0649829628
4,GA-50,6743872.917696083,6692365.01656516,6743872.917696083,0.0,-51507.90113092307
4,GA-50,6658360.9406961,6614914.418533012,6625886.35276524,32474.58793086,-10971.934232227504
4,GA-50,6268342.142225065,6245565.21040066,6220415.659722481,47926.482502584346,25149.550678178668
4,GA-50,6787028.616267261,6786877.780854733,6719274.117798087,67754.49846917298,67603.66305664461
4,GA-50,6458309.135848843,6437754.280211554,6376389.115393636,81920.02045520581,61365.164817918085
8,GA-50,3378128.402906978,3362164.463747648,3319948.1323531615,58180.27055381704,42216.331394487526
8,GA-50,3917074.326566544,3892081.504389103,3897512.358995215,19561.96757132979,-5430.854606111534
8,GA-50,3464270.884359165,3458636.866804565,3402948.0649838755,61322.81937528914,55688.80182068935
8,GA-50,3664070.202527365,3663807.203592826,3624417.878780846,39652.32374651916,39389.324811980594
8,GA-50,3456842.4350929437,3450217.1586245336,3422302.6564259795,34539.77866696427,27914.50219855457
8,GA-50,3297188.854205227,3296657.1575891664,3246609.669396597,50579.18480863003,50047.488192569006
8,GA-50,3351484.1363046975,3351484.1363046975,3335209.3610077063,16274.775296991691,16274.775296991691
8,GA-50,3570155.299139525,3556151.2943814863,3523273.921788293,46881.377351231415,32877.37259319285
8,GA-50,3583391.582438772,3571116.757495372,3551280.7956024637,32110.786836307965,19835.96189290797
8,GA-50,3033499.548292184,3013213.48464118,3013963.211710525,19536.33658165857,-749.7270693453029
8,GA-50,3467663.099724716,3467663.099724716,3428512.318198448,39150.78152626753,39150.78152626753
8,GA-50,3626619.531855757,3626286.180683386,3587109.8244594075,39509.70739634894,39176.35622397903
8,GA-50,3648596.8108378593,3628209.2194388923,3648596.8108378593,0.0,-20387.591398966037
8,GA-50,3399597.39278166,3388871.6285441723,3362750.2946522785,36847.09812938096,26121.333891893268
8,GA-50,3540346.4429730214,3536131.205342487,3528515.979661127,11830.463311893865,7615.225681359879
8,GA-50,3814680.919631863,3802194.940380603,3752467.4228445664,62213.496787296135,49727.51753603667
8,GA-50,3705828.393145209,3691066.2142590918,3655685.044489857,50143.348655352376,35381.16976923449
8,GA-50,3560354.646477506,3545264.201943692,3542740.8184161787,17613.828061327804,2523.3835275131282
8,GA-50,3544961.752433488,3544961.752433488,3492746.5940147787,52215.15841870895,52215.15841870895
8,GA-50,3770833.4705436523,3768274.5405089115,3679205.0181440907,91628.45239956258,89069.52236482035
8,GA-50,3605808.552812065,3545860.142554634,3593790.610434148,12017.942377916535,-47930.467879514676
8,GA-50,3573477.4652994187,3573477.4652994187,3518960.222835468,54517.242463950526,54517.242463950526
8,GA-50,2983739.6129682087,2983739.6129682087,2948896.292992618,34843.3199755908,34843.3199755908
8,GA-50,3721993.9514983865,3697226.357566511,3693775.4392506313,28218.512247755192,3450.9183158790693
8,GA-50,3736430.992840301,3717954.1777127394,3729790.142302117,6640.850538183936,-11835.964589377863
8,GA-50,3689863.373825864,3683123.065406415,3653326.6284882994,36536.745337564964,29796.436918115713
8,GA-50,3416610.3001517444,3407335.764402611,3404393.5730741033,12216.727077641523,2942.1913285083137
8,GA-50,3408114.466747318,3392121.0847660517,3391472.4509057025,16642.015841615852,648.6338603491895
8,GA-50,3774733.8096327763,3759464.7854412114,3751708.9559851387,23024.853647636715,7755.829456071835
8,GA-50,4211417.629353134,4211417.629353134,4157278.7249727435,54138.90438038996,54138.90438038996
8,GA-50,3052528.526837037,3050665.799703885,3028527.938220409,24000.588616627272,22137.86148347566
8,GA-50,3600957.662090647,3600957.662090647,3557682.5141095,43275.147981146816,43275.147981146816
8,GA-50,3600742.961975462,3600742.961975462,3568424.1288925214,32318.83308294043,32318.83308294043
8,GA-50,3340362.23751791,3340362.23751791,3285926.030586735,54436.2069311752,54436.2069311752
8,GA-50,3348391.5136932023,3345167.7070288383,3309798.880968754,38592.632724447634,35368.826060083695
8,GA-50,3252323.787605271,3252323.787605271,3210525.7835925138,41798.00401275698,41798.00401275698
8,GA-50,3736200.291039063,3723235.4228209537,3691696.8913527564,44503.399686307646,31538.53146819864
8,GA-50,3641794.0697004567,3634688.100136896,3565560.586666535,76233.48303392157,69127.51347036054
8,GA-50,3436894.8673341735,3436894.8673341735,3397254.683756833,39640.18357734056,39640.18357734056
8,GA-50,3181979.597524628,3142535.4347357415,3162469.571618513,19510.025906114373,-19934.136882772204
8,GA-50,3271585.188131234,3267134.858655925,3255163.176375725,16422.011755509302,11971.682280199602
8,GA-50,3799230.1261056624,3740809.3266026494,3788862.0738874725,10368.052218189929,-48052.7472848231
8,GA-50,3422457.7568072136,3419339.5104363626,3393431.800996405,29025.95581080904,25907.709439957984
8,GA-50,3467483.4798792973,3467483.4798792973,3412194.280404654,55289.19947464345,55289.19947464345
8,GA-50,3432766.633823336,3430938.5822123312,3414880.8376267883,17885.796196547337,16057.74458554294
8,GA-50,3463535.864450268,3463535.864450268,3376435.205493759,87100.65895650907,87100.65895650907
8,GA-50,3239079.6231620223,3237213.218188335,3196357.78683737,42721.836324652184,40855.43135096459
8,GA-50,3355437.7923243386,3342895.086586856,3355437.7923243386,0.0,-12542.70573748369
8,GA-50,3613835.179922617,3606416.137568512,3562211.2139582024,51623.965964414645,44204.92361030961
8,GA-50,3526046.6458738483,3508010.1341177006,3464821.438069237,61225.207804610945,43188.696048463695
8,GA-50,3632984.446646188,3630331.524536092,3561289.395046117,71695.05160007067,69042.12948997553
8,GA-50,3450777.8939295285,3422682.428152514,3449834.2720798883,943.6218496412041,-27151.843927373182
8,GA-50,3310357.734431586,3310357.734431586,3245374.6905091032,64983.04392248299,64983.04392248299
8,GA-50,3480365.4666897533,3459031.4534803517,3447895.9065877944,32469.560101958457,11135.546892557759
8,GA-50,3546556.3311546636,3542057.4327083263,3537697.348005601,8858.983149062375,4360.084702724591
8,GA-50,3910966.1846412127,3884177.3520679614,3900200.876761272,10765.307879941072,-16023.524693310725
8,GA-50,3680195.815779614,3675022.824744734,3671366.240466408,8829.575313206296,3656.5842783260164
8,GA-50,4003744.44388946,4003744.44388946,3974713.215888084,29031.228001375683,29031.228001375683
8,GA-50,3767698.88444826,3756586.921285145,3714927.452840248,52771.431608011946,41659.46844489733
8,GA-50,3579372.107017724,3579372.107017724,3562281.4924308504,17090.614586873446,17090.614586873446
8,GA-50,3597500.9273309615,3546563.345813636,3542284.4448721176,55216.48245884338,4278.9009415181345
8,GA-50,3932347.4252735185,3923209.509007842,3882371.994916395,49975.43035712419,40837.51409144746
8,GA-50,3733575.9002812994,3713874.424084313,3686862.183624215,46713.716657084886,27012.24046009872
8,GA-50,3587320.6685055094,3571123.682021944,3568862.852948838,18457.81555667147,2260.829073105939
8,GA-50,4132959.2680470524,4117737.3879534933,4076058.798685005,56900.4693620489,41678.58926848834
8,GA-50,3915044.370817905,3890949.4084601183,3860162.0286871167,54882.34213078766,30787.379773001187
8,GA-50,3373467.677412696,3364836.5792814605,3325841.7958321013,47625.881580594934,38994.78344935924
8,GA-50,3326346.1730436506,3318258.2057695976,3316057.1174924923,10289.055551158264,2201.088277105242
8,GA-50,3903613.0596409324,3890035.9105736855,3889468.105690154,14144.953950778116,567.8048835312948
8,GA-50,3161127.5025301687,3148993.1678393087,3116550.3865860086,44577.11594416015,32442.781253300138
8,GA-50,3938216.56736585,3923302.3983688187,3895739.5396964,42477.02766945027,27562.858672419567
8,GA-50,3772326.9434990855,3746240.5319320387,3744993.6259240964,27333.317574989047,1246.9060079427436
8,GA-50,2960296.529456335,2930999.2437337274,2955019.821774153,5276.707682181615,-24020.57804042613
8,GA-50,3589574.03425186,3581832.333566578,3532293.630369017,57280.40388284298,49538.70319756167
8,GA-50,3444246.137689659,3428366.2561293705,3430371.272832425,13874.864857233597,-2005.0167030547746
8,GA-50,3719857.336396791,3715760.875138585,3687789.327688422,32068.00870836899,27971.54745016247
8,GA-50,3482700.2014828115,3477127.998602008,3413175.52990528,69524.67157753091,63952.46869672835
8,GA-50,3759889.740176434,3747204.568690459,3748407.298754116,11482.441422318574,-1202.7300636572766
8,GA-50,3457137.017582303,3435221.938097435,3422202.705729827,34934.311852476094,13019.23236760823
8,GA-50,3660466.967301542,3654632.369446285,3637013.7217834736,23453.24551806785,17618.64766281098
8,GA-50,3634720.4444775768,3596243.2425976577,3628555.8748391313,6164.569638446439,-32312.632241473068
8,GA-50,4112231.113991885,4079970.789679023,4070217.7017563083,42013.41223557713,9753.087922715116
8,GA-50,3698392.5207937676,3673958.0293389014,3680560.4444050873,17832.076388679445,-6602.415066186339
8,GA-50,3406961.943668477,3391446.8276667274,3377457.6663108068,29504.277357669547,13989.161355920136
8,GA-50,3700733.8215410495,3677529.5330907986,3662639.2840845417,38094.53745650733,14890.249006256929
8,GA-50,3349303.740770184,3325028.9298798814,3345500.7120937924,3803.0286763915788,-20471.78221391141
8,GA-50,3488215.1292882906,3485628.1113831964,3438483.4068870833,49731.722401207786,47144.70449611358
8,GA-50,3875964.546820613,3856848.490826577,3787232.826526791,88731.7202938227,69615.66429978609
8,GA-50,3653395.5907753776,3645368.0150108025,3583791.6224233587,69603.96835201887,61576.39258744381
8,GA-50,3779368.9569664286,3761225.995021372,3755236.8170665912,24132.13989983732,5989.177954780404
8,GA-50,3461523.589059664,3411736.505748845,3461523.589059664,0.0,-49787.08331081877
8,GA-50,3654807.994581186,3654600.295199542,3638973.405335702,15834.589245484209,15626.889863839839
8,GA-50,3726374.391676434,3707383.633294738,3670620.6172096925,55753.77446674184,36763.01608504541
8,GA-50,3425088.002053192,3402787.6723094317,3406537.5613679206,18550.440685270816,-3749.889058488887
8,GA-50,3994427.504005295,3933935.0874419077,3984087.368371108,10340.135634187607,-50152.28092920035
8,GA-50,3319915.235679461,3291981.6380177713,3295825.240811382,24089.9948680792,-3843.60279361112
8,GA-50,3610819.456490432,3567153.4657123443,3598981.569519682,11837.886970750522,-31828.103807337582
8,GA-50,3620502.9884959664,3604287.6879541236,3600773.8624062273,19729.12608973868,3513.825547896791
8,GA-50,3615182.997937509,3615182.997937509,3525889.4809093955,89293.51702811383,89293.51702811383
8,GA-50,3376774.493213145,3370264.5475995224,3330922.0496695517,45852.443543593865,39342.497929970734
16,GA-50,1852165.0391018796,1850315.2028990332,1820339.621812342,31825.417289537378,29975.58108669147
16,GA-50,1873497.1878203482,1869570.2722957816,1870483.5165122885,3013.671308059245,-913.2442165068352
16,GA-50,1856006.5794245084,1853737.1732266769,1842618.30225074,13388.277173768727,11118.870975936998
16,GA-50,2181201.667282104,2170481.879196919,2162086.82314142,19114.844140684232,8395.05605549924
16,GA-50,1955446.1589206143,1946987.4903367388,1950961.0966260026,4485.062294611939,-3973.6062892635823
16,GA-50,1725712.278619925,1701988.423314158,1711221.607168091,14490.671451834265,-9233.183853932891
16,GA-50,1772945.6560183745,1748992.9641654138,1762721.6682265569,10223.987791817402,-13728.704061143333
16,GA-50,2043709.440351284,2034565.9083311919,2026704.0364627568,17005.403888527067,7861.871868435526
16,GA-50,1990652.828492166,1974687.9369273612,1961003.1884791304,29649.64001303585,13684.748448231256
16,GA-50,2080740.5881144898,2080740.5881144898,2054691.5661792296,26049.02193526016,26049.02193526016
16,GA-50,1897938.6165592545,1861709.8203217296,1897938.6165592545,0.0,-36228.79623752437
16,GA-50,2212670.453264493,2212670.453264493,2189711.5752984304,22958.877966063097,22958.877966063097
16,GA-50,2085604.6965279481,2075204.4582140625,2064625.0573264987,20979.639201448997,10579.400887563592
16,GA-50,1869005.8084604237,1864626.9496875529,1845650.4304379737,23355.37802244956,18976.519249578934
16,GA-50,2170289.1637696456,2167645.316135511,2131775.9263362642,38513.237433381844,35869.38979924703
16,GA-50,2146944.30199212,2143197.2710562446,2138216.1928488743,8728.109143245965,4981.078207370825
16,GA-50,2144035.693146297,2131719.572769109,2117808.302209675,26227.390936622403,13911.270559434312
16,GA-50,1883490.2872865163,1883490.2872865163,1879890.623362003,3599.663924513617,3599.663924513617
16,GA-50,1867725.6460881324,1839906.5357095287,1867725.6460881324,0.0,-27819.11037860368
16,GA-50,2418460.578705356,2414049.1619970896,2389653.9986510216,28806.580054334365,24395.163346068
16,GA-50,1945778.758692411,1933459.241436334,1916465.3076970675,29313.450995343734,16993.933739266824
16,GA-50,2141639.0215551187,2103306.3983319984,2127554.3987122155,14084.622842903247,-24248.000380217094
16,GA-50,1983598.7569000304,1972474.092074023,1947123.136340929,36475.620559100986,25350.955733093662
16,GA-50,1802320.6642493848,1760930.4252147626,1800063.9816308608,2256.6826185244136,-39133.55641609826
16,GA-50,2243074.5543520767,2240367.839276583,2241523.6257939255,1550.9285581512374,-1155.7865173425525
16,GA-50,1930295.3767998102,1899504.9913453741,1926893.205815024,3402.170984786469,-27388.21446964983
16,GA-50,1941775.2121176515,1924584.1522286432,1928060.144179193,13715.067938457942,-3475.991950550349
16,GA-50,1835561.428171559,1835561.428171559,1818293.311075837,17268.11709572212,17268.11709572212
16,GA-50,1827567.0101285388,1826112.4071535538,1822928.404832829,4638.6052957098,3184.00232072454
16,GA-50,1972665.967250716,1953751.29587336,1957546.018491513,15119.948759203078,-3794.722618153086
16,GA-50,1845754.9352126946,1840345.2698846904,1834556.0544099782,11198.880802716829,5789.21547471243
16,GA-50,1999474.8751256447,1979877.9870422184,1999474.8751256447,0.0,-19596.88808342628
16,GA-50,1750304.672106414,1730690.3704825027,1749448.3700567563,856.3020496575627,-18757.99957425357
16,GA-50,1913507.9184235602,1903746.1309959984,1894416.7237698531,19091.19465370709,9329.407226144802
16,GA-50,1779678.9296491763,1776569.7920658283,1743399.439053482,36279.4905956944,33170.35301234643
16,GA-50,1949333.1155691587,1929603.9366278718,1938336.8417729328,10996.27379622613,-8732.905145060504
16,GA-50,1945994.3152482328,1939995.6835325374,1912266.6502770653,33727.664971167454,27729.033255472314
16,GA-50,2092278.4066260941,2092278.4066260941,2079354.1377548275,12924.268871266628,12924.268871266628
16,GA-50,1823289.071145861,1823289.071145861,1797721.3711327962,25567.700013064547,25567.700013064547
16,GA-50,1966948.971389631,1951445.9633912826,1960354.722185295,6594.249204335733,-8908.75879401248
16,GA-50,1858517.1024587983,1848234.6557748318,1846410.2480160769,12106.854442721931,1824.407758755144
16,GA-50,1838452.9289757912,1832564.6800749337,1824020.2402284911,14432.688747300068,8544.439846442549
16,GA-50,2432908.0168064605,2413273.53511581,2425795.0158949727,7113.000911488199,-12521.480779161675
16,GA-50,1637021.7439328225,1625125.4754359175,1621168.928678097,15852.815254725747,3956.5467578207613
16,GA-50,2018685.2636581047,2018685.2636581047,1989096.2556108143,29589.008047290143,29589.008047290143
16,GA-50,1596739.5515129738,1578628.6841035686,1587241.0701866362,9498.481326337438,-8612.386083067859
16,GA-50,1901757.606402008,1879703.960965193,1899768.8704771583,1988.7359248495193,-20064.909511965237
16,GA-50,2145912.561918691,2139934.74454426,2122885.0467664986,23027.515152192205,17049.697777761612
16,GA-50,1966573.21219556,1948961.2094049472,1949458.9827146174,17114.229480942246,-497.7733096703887
16,GA-50,2043515.9984750876,2041161.936143576,2025696.02097909,17819.977495997213,15465.915164485574
16,GA-50,1853060.6362984385,1853060.6362984385,1802846.1137745604,50214.522523878135,50214.522523878135
16,GA-50,1758009.829614769,1750488.0847617325,1750686.3807363925,7323.448878376513,-198.29597466019916
16,GA-50,1896261.269309572,1889290.3278265141,1862704.120553449,33557.14875612315,26586.207273065116
16,GA-50,2033223.8456319456,2009422.226121613,2012504.853637064,20718.991994882235,-3082.627515450585
16,GA-50,1917470.8658505,1887534.3689558653,1893361.7630048988,24109.102845601275,-5827.39404903329
16,GA-50,1987024.591300703,1976324.7405220843,1963993.6711310698,23030.920169632882,12331.069391014522
16,GA-50,1995469.4504080315,1995469.4504080315,1952273.1000060698,43196.35040196171,43196.35040196171
16,GA-50,2095567.0950517354,2082336.0493540238,2092556.075665057,3011.0193866784684,-10220.026311033405
16,GA-50,1885378.8890625031,1862585.2971575141,1873883.4451230685,11495.443939434828,-11298.147965554148
16,GA-50,1908275.6577466887,1903197.70997431,1885948.5463034138,22327.111443275116,17249.16367089632
16,GA-50,2149666.215576508,2141810.3932676776,2106881.2226537447,42784.99292276334,34929.17061393289
16,GA-50,1922966.8297799546,1913690.2914911408,1903982.353843194,18984.47593676089,9707.937647946876
16,GA-50,2108099.487975853,2094452.958571179,2079759.089803144,28340.398172709858,14693.868768035434
16,GA-50,1979982.41556376,1959722.3691696124,1979982.41556376,0.0,-20260.046394147445
16,GA-50,1962936.3862321968,1956106.2101679682,1930103.9146062185,32832.471625978586,26002.295561749957
16,GA-50,2113392.157571653,2113392.157571653,2084863.8212530504,28528.336318602782,28528.336318602782
16,GA-50,1795917.5962560847,1792090.5951956622,1780855.2463986448,15062.349857439984,11235.348797017476
16,GA-50,1824095.1334925164,1814074.0833109238,1778825.649311907,45269.48418060946,35248.43399901665
16,GA-50,1700896.6809984676,1700377.8881064076,1666809.0974682968,34087.58353017061,33568.79063811037
16,GA-50,1745196.045474489,1733197.7105292662,1720136.2559337341,25059.789540755097,13061.454595532268
16,GA-50,2002741.0037277476,1983401.9853749876,2000377.9207758843,2363.0829518630635,-16975.935400896942
16,GA-50,1872177.1572519112,1867039.1170296925,1871378.210768861,798.946483050473,-4339.093739168253
16,GA-50,1808517.7802171817,1808517.7802171817,1791352.8335084652,17164.94670871622,17164.94670871622
16,GA-50,1784904.316836429,1750117.7455764613,1782037.7688589785,2866.547977450537,-31920.023282517213
16,GA-50,1839942.4593684752,1811259.8782385115,1820998.891339955,18943.568028520327,-9739.013101443648
16,GA-50,2079227.097124857,2070302.7052106538,2023048.5736430725,56178.52348178438,47254.131567581564
16,GA-50,1962449.62290345,1942665.891319555,1962035.418647008,414.2042564423755,-19369.527327452557
16,GA-50,2005898.9059498068,1996175.256501447,1978887.413004913,27011.492944894362,17287.843496534042
16,GA-50,1811187.684218628,1789884.8587441356,1806757.0589601882,4430.625258439686,-16872.200216052588
16,GA-50,2313645.9003257,2306105.578520416,2304187.6998685314,9458.200457168276,1917.8786518843845
16,GA-50,1988920.545811184,1966119.9721177008,1988920.545811184,0.0,-22800.57369348267
16,GA-50,2089109.1918541316,2086927.8191291213,2086709.3529859926,2399.838868139079,218.46614312916063
16,GA-50,2025247.96005898,2005995.9711277538,2016914.6609926918,8333.299066287931,-10918.689864938147
16,GA-50,1956652.6717384604,1945814.486223416,1944890.022455446,11762.64928301447,924.4637679697479
16,GA-50,1786119.880448803,1773296.9781024281,1753647.344790765,32472.53565803799,19649.633311663056
16,GA-50,1877184.3649943268,1855746.1692661932,1855919.4700841103,21264.89491021633,-173.30081791710109
16,GA-50,1991983.1785373425,1975121.5231742237,1980180.861821271,11802.316716071684,-5059.338647047523
16,GA-50,2183408.4845140846,2147956.426371459,2182806.028643764,602.4558703205547,-34849.60227230517
16,GA-50,1820428.3983878011,1820428.3983878011,1796504.565171457,23923.833216344472,23923.833216344472
16,GA-50,1917223.3351260356,1905170.2931454172,1912583.4996714462,4639.835454589222,-7413.206526028692
16,GA-50,1918960.5594667452,1914769.9140423532,1877024.9647824685,41935.59468427696,37744.94925988489
16,GA-50,2061736.6849873248,2061235.3217459596,2046992.6645879825,14744.020399342524,14242.657157977112
16,GA-50,2070002.3455414756,2061611.8566722784,2068081.262677657,1921.082863818156,-6469.4060053788135
16,GA-50,2253822.4646334555,2237603.439999647,2234969.0023083608,18853.46232509473,2634.4376912862062
16,GA-50,1781722.958057969,1776602.171634316,1761775.1661260494,19947.791931919757,14827.00550826662
16,GA-50,1935493.9805291363,1895635.662560316,1935493.9805291363,0.0,-39858.31796882092
16,GA-50,1800448.9743614474,1792113.42212465,1773064.6567325278,27384.317628919845,19048.765392122088
16,GA-50,2122311.2454518285,2105733.441804931,2107700.8533100467,14610.392141781747,-1967.411505115684
16,GA-50,2062218.6078472568,2053952.5405813945,2035631.1685070328,26587.439340224024,18321.372074361425
16,GA-50,1889379.8879506008,1864276.1038049727,1880650.48338834,8729.404562260956,-16374.379583366914
32,GA-50,1094466.0241252906,1094174.3467821758,1061799.87520193,32666.148923360277,32374.47158024576
32,GA-50,1048940.921548426,1048554.9224132091,1037209.5542518316,11731.367296594311,11345.36816137738
32,GA-50,1210353.5574232736,1210353.5574232736,1175537.8960240248,34815.661399248755,34815.661399248755
32,GA-50,1150252.4148007308,1131870.7049776022,1146893.0002916695,3359.414509061025,-15022.295314067507
32,GA-50,1037581.268540532,1032704.9271580712,1025772.2964929956,11808.9720475364,6932.630665075617
32,GA-50,1098969.1520834232,1096827.1096433718,1080394.1619863354,18574.990097087808,16432.947657036362
32,GA-50,1345051.1041040323,1329341.5474449224,1329241.3457166674,15809.758387364913,100.20172825502232
32,GA-50,1161038.1082027864,1158316.966268399,1133690.409882328,27347.698320458407,24626.556386071024
32,GA-50,1122552.9829593468,1107915.0406673795,1122552.9829593468,0.0,-14637.942291967105
32,GA-50,1127675.7377684552,1127675.7377684552,1101232.9722560458,26442.76551240939,26442.76551240939
32,GA-50,1334124.7183296608,1320513.6799973582,1316471.1075345813,17653.61079507973,4042.572462776909
32,GA-50,1102934.615880347,1085816.0344067214,1093531.1167983438,9403.499082003254,-7715.082391622709
32,GA-50,1116415.5056870314,1093059.4633769721,1116415.5056870314,0.0,-23356.042310059536
32,GA-50,1029059.8297394491,1017765.368058937,1026217.8267744292,2842.0029650197826,-8452.458715492161
32,GA-50,1216572.5439431176,1199759.4250051426,1184724.4479256105,31848.096017507134,15034.97707953211
32,GA-50,1053068.9523846249,1039629.4850548931,1049130.7918145228,3938.1605701020453,-9501.306759629633
32,GA-50,1077770.2309268152,1068103.0940086623,1073093.0256491709,4677.205277644331,-4989.931640508586
32,GA-50,1183604.573568158,1183604.573568158,1129525.5745134621,54078.999054695945,54078.999054695945
32,GA-50,865348.1230821218,857273.4641325619,859966.2746707627,5381.848411359126,-2692.810538200778
32,GA-50,1049606.8169853068,1038863.1687132672,1026706.7650696579,22900.05191564886,12156.403643609141
32,GA-50,1019134.8448034105,1019134.8448034105,1009940.6414019748,9194.203401435632,9194.203401435632
32,GA-50,1042131.1187531691,1017424.0333054157,1042131.1187531691,0.0,-24707.085447753434
32,GA-50,1063380.973845525,1063380.973845525,1052666.0046887696,10714.969156755367,10714.969156755367
32,GA-50,1243782.067303572,1243782.067303572,1241410.5119980194,2371.555305552436,2371.555305552436
32,GA-50,1050199.9904376732,1050199.9904376732,1014396.8040441726,35803.18639350054,35803.18639350054
32,GA-50,1216592.9079347586,1209616.6151504326,1207266.9588516196,9325.949083138956,2349.6562988129444
32,GA-50,1166119.4594182344,1166119.4594182344,1151175.585302196,14943.874116038669,14943.874116038669
32,GA-50,977511.2951730107,971328.6170074024,967807.2026854205,9704.092487590156,3521.414321982069
32,GA-50,1020663.2973826678,998035.0490703844,1020663.2973826678,0.0,-22628.248312283424
32,GA-50,1237122.6605137102,1227974.6821151627,1218856.051069133,18266.609444577247,9118.631046029739
32,GA-50,1124661.8020891412,1120368.059953432,1119572.7924066493,5089.009682491887,795.2675467827357
32,GA-50,1174911.5329298405,1174911.5329298405,1153398.4019765144,21513.13095332589,21513.13095332589
32,GA-50,844633.6099630755,834072.2952670914,829394.9178949256,15238.6920681498,4677.377372165676
32,GA-50,1278200.4609666253,1262217.064400698,1267458.0339609268,10742.42700569844,-5240.969560228754
32,GA-50,1156477.3137733028,1136011.4075278668,1128162.3974266222,28314.91634668061,7849.010101244552
32,GA-50,1032887.8770171348,1015393.2095027034,1032887.8770171348,0.0,-17494.667514431523
32,GA-50,1126753.7342821455,1108195.586204643,1119474.5294017731,7279.204880372621,-11278.943197130458
32,GA-50,1167338.2002906788,1163228.277157842,1140057.9284523416,27280.271838337183,23170.348705500368
32,GA-50,943432.9966583732,937640.7398206929,941568.0193227405,1864.9773356327787,-3927.2795020473427
