,size,planner,makespan
7563,32,GA-25,635231.3535983538
7564,32,GA-25,641035.9829052192
7565,32,GA-25,639319.2005466246
7566,32,GA-25,644975.3668421147
7567,32,GA-25,637818.4375412861
7568,32,GA-25,630689.3702277603
7569,32,GA-25,636683.5750104724
7570,32,GA-25,641665.1564143009
7571,32,GA-25,615366.1637320576
7572,32,GA-25,665872.330212101
7573,32,GA-25,635884.6546509218
7574,32,GA-25,639442.1550987483
7575,32,GA-25,623633.7186952637
7576,32,GA-25,638968.7300324831
7577,32,GA-25,619812.2231581338
7578,32,GA-25,669027.6259848715
7579,32,GA-25,679053.5968408769
7580,32,GA-25,645708.7219048784
7581,32,GA-25,618642.2463671719
7582,32,GA-25,637281.1791051233
7583,32,GA-25,641996.9591739653
7584,32,GA-25,677723.7291556534
7585,32,GA-25,642024.5795929747
7586,32,GA-25,618792.2591797821
7587,32,GA-25,623375.2189437372
7588,32,GA-25,640038.8756121595
7589,32,GA-25,629648.1805110492
7590,32,GA-25,639891.9015095952
7591,32,GA-25,631385.115924629
7592,32,GA-25,618446.4243632529
7593,32,GA-25,623414.1955836861
7594,32,GA-25,631015.5205783544
7595,32,GA-25,654332.7389320476
7596,32,GA-25,628956.977098522
7597,32,GA-25,620922.8183372382
7598,32,GA-25,635606.7859667533
7599,32,GA-25,634545.0993008554
7600,64,GA-25,1234676.648054615
7601,64,GA-25,1257976.4560075223
7602,64,GA-25,1233427.641358998
7603,64,GA-25,1241079.475720413
7604,64,GA-25,1223377.540825797
7605,64,GA-25,1262515.1061657676
7606,64,GA-25,1238759.2056002952
7607,64,GA-25,1257789.7049552808
7608,64,GA-25,1223493.9395702726
7609,64,GA-25,1219018.0875757793
7610,64,GA-25,1254382.0814693489
7611,64,GA-25,1258367.5109398079
7612,64,GA-25,1232838.51762929
7613,64,GA-25,1256820.638654567
7614,64,GA-25,1264050.5878688565
7615,64,GA-25,1267900.8998177287
7616,64,GA-25,1253715.7579401908
7617,64,GA-25,1290429.252562397
7618,64,GA-25,1234080.876880944
7619,64,GA-25,1213557.9295490358
7620,64,GA-25,1231022.8012471385
7621,64,GA-25,1258343.8722103196
7622,64,GA-25,1256934.5149112209
7623,64,GA-25,1235900.179902502
7624,64,GA-25,1238512.4687769394
7625,64,GA-25,1259531.5363384746
7626,64,GA-25,1255842.958596776
7627,64,GA-25,1244068.481199835
7628,64,GA-25,1234183.4220183273
7629,64,GA-25,1224561.505263624
7630,64,GA-25,1254686.9615786371
7631,64,GA-25,1243475.7203491137
7632,64,GA-25,1271910.9860035393
7633,64,GA-25,1247039.3760309846
7634,64,GA-25,1245650.7134842242
7635,64,GA-25,1253362.1728172821
7636,64,GA-25,1240354.414325749
7637,64,GA-25,1245672.2781397766
7638,64,GA-25,1243942.7414538227
7639,64,GA-25,1234846.9175704021
7640,64,GA-25,1241580.4999986605
7641,64,GA-25,1241930.7248768443
7642,64,GA-25,1227092.5196597844
7643,64,GA-25,1226912.00950851
7644,64,GA-25,1240058.6148432302
7645,64,GA-25,1248076.6565667272
7646,64,GA-25,1262984.4498937891
7647,64,GA-25,1225172.796002718
7648,64,GA-25,1240586.600185026
7649,64,GA-25,1226210.1875386871
7650,64,GA-25,1250868.4051159166
7651,64,GA-25,1258450.9374435295
7652,64,GA-25,1233003.0512079615
7653,64,GA-25,1238813.7843039876
7654,64,GA-25,1230380.730222845
7655,64,GA-25,1234984.030765404
7656,64,GA-25,1237114.147382757
7657,64,GA-25,1235295.2554177602
7658,64,GA-25,1238873.5280141437
7659,64,GA-25,1241772.6212489726
7660,64,GA-25,1227541.168171966
7661,64,GA-25,1231178.459258792
7662,64,GA-25,1226356.491429195
7663,64,GA-25,1222075.9482450602
7664,64,GA-25,1241573.2003483786
7665,64,GA-25,1249118.7422096676
7666,64,GA-25,1244286.499808724
7667,64,GA-25,1233028.4313534957
7668,64,GA-25,1260631.8478636506
7669,64,GA-25,1252166.3555638206
7670,64,GA-25,1232947.0007267485
7671,64,GA-25,1246868.939985777
7672,64,GA-25,1246697.9894532862
7673,64,GA-25,1273091.715634572
7674,64,GA-25,1222042.2455980456
7675,64,GA-25,1243794.81890672
7676,64,GA-25,1253622.9479503122
7677,64,GA-25,1257876.4617525896
7678,64,GA-25,1228272.207930009
7679,64,GA-25,1259532.9605426984
7680,64,GA-25,1257299.3478369522
7681,64,GA-25,1265878.706359495
7682,64,GA-25,1248491.692240225
7683,64,GA-25,1241764.6248609184
7684,64,GA-25,1229309.38991811
7685,64,GA-25,1250555.747880458
7686,64,GA-25,1234005.6864306296
7687,64,GA-25,1252869.0264114959
7688,64,GA-25,1242407.5716908532
7689,64,GA-25,1230723.9376193855
7690,64,GA-25,1226688.9480834957
7691,64,GA-25,1263002.4053565096
7692,64,GA-25,1247011.807273453
7693,64,GA-25,1251676.582374847
7694,64,GA-25,1226948.3289049412
7695,64,GA-25,1217276.5611846235
7696,64,GA-25,1278426.3153992393
7697,64,GA-25,1235080.0307518526
7698,64,GA-25,1233626.0755739734
7699,64,GA-25,1222746.533176098
7700,128,GA-25,2464998.1812656317
7701,128,GA-25,2506645.7707420127
7702,128,GA-25,2405726.662878046
7703,128,GA-25,2450898.11249017
7704,128,GA-25,2467392.3921187613
7705,128,GA-25,2433691.094053199
7706,128,GA-25,2470285.841929108
7707,128,GA-25,2442751.105844716
7708,128,GA-25,2445685.979748359
7709,128,GA-25,2442563.0203249757
7710,128,GA-25,2433310.070200035
7711,128,GA-25,2466502.2199448384
7712,128,GA-25,2442408.7241819333
7713,128,GA-25,2507230.216104054
7714,128,GA-25,2446185.2433115
7715,128,GA-25,2434660.7788218786
7716,128,GA-25,2423299.0707667163
7717,128,GA-25,2463889.09808512
7718,128,GA-25,2449791.322528352
7719,128,GA-25,2459955.49013828
7720,128,GA-25,2444566.629171555
7721,128,GA-25,2437054.8011885243
7722,128,GA-25,2486123.3977504643
7723,128,GA-25,2454651.890459744
7724,128,GA-25,2443913.6097218855
7725,128,GA-25,2430286.7908653463
7726,128,GA-25,2452649.4298005984
7727,128,GA-25,2505928.366486827
7728,128,GA-25,2480159.5034879
7729,128,GA-25,2492135.097579674
7730,128,GA-25,2447819.947609205
7731,128,GA-25,2471976.704300513
7732,128,GA-25,2466557.875419381
7733,128,GA-25,2451742.498303249
7734,128,GA-25,2449989.72575968
7735,128,GA-25,2474006.07322966
7736,128,GA-25,2431427.9369074246
7737,128,GA-25,2453444.1679676115
7738,128,GA-25,2444973.375479993
7739,128,GA-25,2442785.4548333124
7740,128,GA-25,2425790.6530801933
7741,128,GA-25,2441877.0739679355
7742,128,GA-25,2465952.378789024
7743,128,GA-25,2424406.941150329
7744,128,GA-25,2488525.8617333747
7745,128,GA-25,2473849.844339616
7746,128,GA-25,2451570.9430674743
7747,128,GA-25,2517017.065353493
7748,128,GA-25,2443484.570275331
7749,128,GA-25,2434410.191156529
7750,128,GA-25,2441694.9425015287
7751,128,GA-25,2435873.4145667558
7752,128,GA-25,2461582.5766790127
7753,128,GA-25,2437611.4980849223
7754,128,GA-25,2484396.0178398225
7755,128,GA-25,2446331.1540314048
7756,128,GA-25,2486064.2157168672
7757,128,GA-25,2429692.621420564
7758,128,GA-25,2437539.8354303525
7759,128,GA-25,2465883.758956389
7760,128,GA-25,2450388.55829956
7761,128,GA-25,2465710.007050866
7762,128,GA-25,2446592.4451662647
7763,128,GA-25,2448765.1554503525
7764,128,GA-25,2476207.39955662
7765,128,GA-25,2446969.719311956
7766,128,GA-25,2431996.3411255074
7767,128,GA-25,2471519.1483426667
7768,128,GA-25,2477775.3103621597
7769,128,GA-25,2465735.7763771447
7770,128,GA-25,2456024.4107220145
7771,128,GA-25,2462854.233231169
7772,128,GA-25,2415244.10349477
7773,128,GA-25,2451147.1057447484
7774,128,GA-25,2436966.7605818245
7775,128,GA-25,2445970.828354726
7776,128,GA-25,2448440.136437786
7777,128,GA-25,2481116.0021589384
7778,128,GA-25,2448133.9639812736
7779,128,GA-25,2459319.755278349
7780,128,GA-25,2445200.5012301607
7781,128,GA-25,2438868.8685812983
7782,128,GA-25,2469682.196972426
7783,128,GA-25,2465558.98972793
7784,128,GA-25,2444661.5741959885
7785,128,GA-25,2420753.808290921
7786,128,GA-25,2436916.042210354
7787,128,GA-25,2471517.464875399
7788,128,GA-25,2454071.9279557667
7789,128,GA-25,2470564.228079548
7790,128,GA-25,2462929.2906983085
7791,128,GA-25,2437052.213275521
7792,128,GA-25,2439451.367994163
7793,128,GA-25,2432372.2121229973
7794,128,GA-25,2461830.3944587302
7795,128,GA-25,2461958.044745906
7796,128,GA-25,2469958.8489104286
7797,128,GA-25,2453430.9876376186
7798,128,GA-25,2441385.4351636064
7799,128,GA-25,2448078.1790971416
7800,256,GA-25,4867215.284851735
7801,256,GA-25,4857290.538739284
7802,256,GA-25,4817154.835042134
7803,256,GA-25,4888170.796797572
7804,256,GA-25,4899443.368491218
7805,256,GA-25,4896393.566702017
7806,256,GA-25,4869186.39045031
7807,256,GA-25,4836447.154910823
7808,256,GA-25,4857093.2010088805
7809,256,GA-25,4859864.46560593
7810,256,GA-25,4856120.414791303
7811,256,GA-25,4875377.024103536
7812,256,GA-25,4832256.891427057
7813,256,GA-25,4857842.212715143
7814,256,GA-25,4850146.2522920035
7815,256,GA-25,4863890.861362085
7816,256,GA-25,4853437.636111407
7817,256,GA-25,4886368.989715312
7818,256,GA-25,4861422.2423866065
7819,256,GA-25,4866648.8103986485
7820,256,GA-25,4894538.67527086
7821,256,GA-25,4876771.974321791
7822,256,GA-25,4840010.906725555
7823,256,GA-25,4827702.291248148
7824,256,GA-25,4870767.519060452
7825,256,GA-25,4846040.89752746
7826,256,GA-25,4884606.281490446
7827,256,GA-25,4902881.5630599335
7828,256,GA-25,4860863.30216727
7829,256,GA-25,4876277.748042233
7830,256,GA-25,4894505.890756207
7831,256,GA-25,4859173.74403069
7832,256,GA-25,4898201.742934861
7833,256,GA-25,4906129.025501967
7834,256,GA-25,4849917.7239707215
7835,256,GA-25,4827654.349074223
7836,256,GA-25,4850496.302552462
7837,256,GA-25,4860471.56014388
7838,256,GA-25,4918525.651024018
7839,256,GA-25,4840818.427778205
7840,256,GA-25,4927853.316740414
7841,256,GA-25,4873061.180177426
7842,256,GA-25,4860927.966383339
7843,256,GA-25,4875054.179903287
7844,256,GA-25,4891718.000501359
7845,256,GA-25,4848046.1785506485
7846,256,GA-25,4857434.000692834
7847,256,GA-25,4906032.614081841
7848,256,GA-25,4890770.262614818
7849,256,GA-25,4829377.315237048
7850,256,GA-25,4895018.223116901
7851,256,GA-25,4925614.9912044285
7852,256,GA-25,4824134.126585013
7853,256,GA-25,4863549.527919916
7854,256,GA-25,4855682.195426497
7855,256,GA-25,4856792.857088984
7856,256,GA-25,4845840.418844725
7857,256,GA-25,4858538.029562019
7858,256,GA-25,4827593.596849866
7859,256,GA-25,4895254.45608
7860,256,GA-25,4881186.436861039
7861,256,GA-25,4854450.164195447
7862,256,GA-25,4829833.663042206
7863,256,GA-25,4846881.1553771775
7864,256,GA-25,4891630.684411454
7865,256,GA-25,4865106.540003599
7866,256,GA-25,4864682.978687503
7867,256,GA-25,4886005.441353417
7868,256,GA-25,4890352.507732636
7869,256,GA-25,4820323.105278905
7870,256,GA-25,4849326.030808574
7871,256,GA-25,4811359.615122736
7872,256,GA-25,4839265.958109839
7873,256,GA-25,4886913.791558552
7874,256,GA-25,4853581.684995221
7875,256,GA-25,4881043.848093461
7876,256,GA-25,4836229.325572062
7877,256,GA-25,4881902.860108938
7878,256,GA-25,4860568.973664768
7879,256,GA-25,4883364.273238466
7880,256,GA-25,4909463.5674374765
7881,256,GA-25,4868380.207813675
7882,256,GA-25,4847646.026538262
7883,256,GA-25,4847757.654742301
7884,256,GA-25,4856161.598025309
7885,256,GA-25,4870462.807245041
7886,256,GA-25,4873872.6878865175
7887,256,GA-25,4889677.383316277
7888,256,GA-25,4913545.068576184
7889,256,GA-25,4871435.513666972
7890,256,GA-25,4826770.378243246
7891,256,GA-25,4893324.408927268
7892,256,GA-25,4876464.10398474
7893,256,GA-25,4827139.964054248
7894,256,GA-25,4932260.59584891
7895,256,GA-25,4864168.881486527
7896,256,GA-25,4911249.133333042
7897,256,GA-25,4864159.291067099
7898,256,GA-25,4895051.779602244
7899,256,GA-25,4884110.388906603
7900,512,GA-25,9727542.039208395
7901,512,GA-25,9752926.951622996
7902,512,GA-25,9640679.36704634
7903,512,GA-25,9816377.64279757
7904,512,GA-25,9733523.155989217
7905,512,GA-25,9767722.858996298
7906,512,GA-25,9724088.704794724
7907,512,GA-25,9788123.828652784
7908,512,GA-25,9682747.707650974
7909,512,GA-25,9752839.956449922
7910,512,GA-25,9743983.86639708
7911,512,GA-25,9699241.97582552
7912,512,GA-25,9799993.173704322
7913,512,GA-25,9727164.84999808
7914,512,GA-25,9724234.565482777
7915,512,GA-25,9775037.656292133
7916,512,GA-25,9737405.817825047
7917,512,GA-25,9748763.485412233
7918,512,GA-25,9767163.595065147
7919,512,GA-25,9729840.377703907
7920,512,GA-25,9735138.654790893
7921,512,GA-25,9726839.455681713
7922,512,GA-25,9648984.034372248
7923,512,GA-25,9667281.97859145
7924,512,GA-25,9797380.554379338
7925,512,GA-25,9805294.54538064
7926,512,GA-25,9723315.373974774
7927,512,GA-25,9684169.47722702
7928,512,GA-25,9806504.601167977
7929,512,GA-25,9731239.781825626
7930,512,GA-25,9782219.518503694
7931,512,GA-25,9777147.811053203
7932,512,GA-25,9733082.46064111
7933,512,GA-25,9761055.86034656
7934,512,GA-25,9748957.1258627
7935,512,GA-25,9695022.10665075
7936,512,GA-25,9672008.273959965
7937,512,GA-25,9744188.364241278
7938,512,GA-25,9701669.140654923
7939,512,GA-25,9686315.785060856
7940,512,GA-25,9806675.377284372
7941,512,GA-25,9726470.319532793
7942,512,GA-25,9728761.264404792
7943,512,GA-25,9708323.809896957
7944,512,GA-25,9737703.896292953
7945,512,GA-25,9742970.46880984
7946,512,GA-25,9693666.118656378
7947,512,GA-25,9730132.701296644
7948,512,GA-25,9755261.787419228
7949,512,GA-25,9804282.780152667
7950,512,GA-25,9680322.178114343
7951,512,GA-25,9694135.068668325
7952,512,GA-25,9733125.110135917
7953,512,GA-25,9713869.47542323
7954,512,GA-25,9842898.017451188
7955,512,GA-25,9687751.34918677
7956,512,GA-25,9751159.444630338
7957,512,GA-25,9734904.908039536
7958,512,GA-25,9742123.17314026
7959,512,GA-25,9708823.06454141
7960,512,GA-25,9783540.986922314
7961,512,GA-25,9776154.632573146
7962,512,GA-25,9703270.375210073
7963,512,GA-25,9727430.572100218
7964,512,GA-25,9807122.970666602
7965,512,GA-25,9727827.63294735
7966,512,GA-25,9731494.393482136
7967,512,GA-25,9840242.816410547
7968,512,GA-25,9723336.054677313
7969,512,GA-25,9747965.356041498
7970,512,GA-25,9765931.313867835
7971,512,GA-25,9695362.381562334
7972,512,GA-25,9711104.129883924
7973,512,GA-25,9691898.747828687
7974,512,GA-25,9723182.98328768
7975,512,GA-25,9683436.195263743
7976,512,GA-25,9710621.355700808
7977,512,GA-25,9709148.12623505
7978,512,GA-25,9738834.090291476
7979,512,GA-25,9806468.45211529
7980,512,GA-25,9691493.485077234
7981,512,GA-25,9680768.507573904
7982,512,GA-25,9704017.524688236
7983,512,GA-25,9754600.602007067
7984,512,GA-25,9721178.783219386
7985,512,GA-25,9691313.942742215
7986,512,GA-25,9746753.143473553
7987,512,GA-25,9834806.438668463
7988,512,GA-25,9728241.004455747
7989,512,GA-25,9715764.60599571
7990,512,GA-25,9738646.080547353
7991,512,GA-25,9682626.90101904
7992,512,GA-25,9763704.741100157
7993,512,GA-25,9685740.67926637
7994,512,GA-25,9678939.322002374
7995,512,GA-25,9752507.756927092
7996,512,GA-25,9750143.739973968
7997,512,GA-25,9697262.697365455
7998,512,GA-25,9717191.478833387
7999,512,GA-25,9733105.686078183
8000,1024,GA-25,19355516.19185067
8001,1024,GA-25,19445278.67318499
8002,1024,GA-25,19461264.629003827
8003,1024,GA-25,19414917.13072389
8004,1024,GA-25,19285009.19306251
8005,1024,GA-25,19335499.46607176
8006,1024,GA-25,19460133.01284341
8007,1024,GA-25,19434861.056003626
8008,1024,GA-25,19320077.34811881
8009,1024,GA-25,19488485.83113003
8010,1024,GA-25,19383140.766304493
8011,1024,GA-25,19287490.859662946
8012,1024,GA-25,19465944.926668454
8013,1024,GA-25,19410682.315024167
8014,1024,GA-25,19371256.412906755
8015,1024,GA-25,19424397.754777435
8016,1024,GA-25,19450090.21484132
8017,1024,GA-25,19445323.665740706
8018,1024,GA-25,19329882.047768
8019,1024,GA-25,19363084.19194088
8020,1024,GA-25,19492337.252707
8021,1024,GA-25,19372146.080833357
8022,1024,GA-25,19482488.27248121
8023,1024,GA-25,19390775.665635567
8024,1024,GA-25,19386345.065652102
8025,1024,GA-25,19455325.814057108
8026,1024,GA-25,19400118.80412763
8027,1024,GA-25,19422980.61252835
8028,1024,GA-25,19453234.588382944
8029,1024,GA-25,19452335.95564982
8030,1024,GA-25,19409716.38383808
8031,1024,GA-25,19455374.825326163
8032,1024,GA-25,19456723.877150305
8033,1024,GA-25,19418829.91391799
8034,1024,GA-25,19324951.374914
8035,1024,GA-25,19466522.93093243
8036,1024,GA-25,19412002.112612236
8037,1024,GA-25,19390181.376857795
8038,1024,GA-25,19314194.05533499
8039,1024,GA-25,19381241.00851066
8040,1024,GA-25,19394957.86866628
8041,1024,GA-25,19433287.730899714
8042,1024,GA-25,19362467.59198752
8043,1024,GA-25,19513534.90322987
8044,1024,GA-25,19383139.721488625
8045,1024,GA-25,19355626.75372693
8046,1024,GA-25,19375229.672226883
8047,1024,GA-25,19386709.8644314
8048,1024,GA-25,19387167.08746515
8049,1024,GA-25,19438753.225513294
8050,1024,GA-25,19522362.12976345
8051,1024,GA-25,19357855.38690856
8052,1024,GA-25,19353955.850141697
8053,1024,GA-25,19470745.12307194
8054,1024,GA-25,19364830.57213315
8055,1024,GA-25,19430108.75993845
8056,1024,GA-25,19501225.408414625
8057,1024,GA-25,19332359.33414002
8058,1024,GA-25,19429916.55587247
8059,1024,GA-25,19425937.862242915
8060,1024,GA-25,19362146.459014334
8061,1024,GA-25,19472067.751729514
8062,1024,GA-25,19330398.183432028
8063,1024,GA-25,19423249.72092937
8064,1024,GA-25,19351060.87794071
8065,1024,GA-25,19483006.40476661
8066,1024,GA-25,19428485.516063586
8067,1024,GA-25,19412362.83577398
8068,1024,GA-25,19429193.46755658
8069,1024,GA-25,19425997.28891664
8070,1024,GA-25,19473027.367600072
8071,1024,GA-25,19379444.55120031
8072,1024,GA-25,19537266.025699865
8073,1024,GA-25,19319197.280164648
8074,1024,GA-25,19388366.946535204
8075,1024,GA-25,19444545.2369078
8076,1024,GA-25,19372381.737536773
8077,1024,GA-25,19433052.42910493
8078,1024,GA-25,19381858.619007546
8079,1024,GA-25,19265752.55692246
8080,1024,GA-25,19362640.245782856
8081,1024,GA-25,19365219.821381405
8082,1024,GA-25,19394595.121478707
8083,1024,GA-25,19341345.385032486
8084,1024,GA-25,19326408.113193072
8085,1024,GA-25,19312901.923467707
8086,1024,GA-25,19464830.39700325
8087,1024,GA-25,19407256.98154145
8088,1024,GA-25,19342292.184997987
8089,1024,GA-25,19418782.961788733
8090,1024,GA-25,19506753.14314538
8091,1024,GA-25,19376808.875609174
8092,1024,GA-25,19555429.46059073
8093,1024,GA-25,19406711.435502894
8094,1024,GA-25,19437357.489487953
8095,1024,GA-25,19460598.617559865
8096,1024,GA-25,19322901.265060384
8097,1024,GA-25,19511552.187787388
8098,1024,GA-25,19349116.450573564
8099,1024,GA-25,19438222.97303426
8100,4,GA-50,88610.58355543249
8101,4,GA-50,96775.89711725707
8102,4,GA-50,74788.20538956513
8103,4,GA-50,86876.10898906697
8104,4,GA-50,86801.45573737586
8105,4,GA-50,87043.02253171097
8106,4,GA-50,82293.14768523879
8107,4,GA-50,86667.01674924046
8108,4,GA-50,76657.43799231821
8109,4,GA-50,88104.66062274709
8110,4,GA-50,80467.14043394478
8111,4,GA-50,85215.79389913625
8112,4,GA-50,83348.66730168714
8113,4,GA-50,88017.66223697561
8114,4,GA-50,80711.09369645624
8115,4,GA-50,93463.08850057666
8116,4,GA-50,86382.36313486072
8117,4,GA-50,84336.35743681442
8118,4,GA-50,82341.70624725554
8119,4,GA-50,89660.51359991431
8120,4,GA-50,82460.74842635327
8121,4,GA-50,81276.29063743903
8122,4,GA-50,90178.58169511787
8123,4,GA-50,78830.09342726407
8124,4,GA-50,93402.04801275367
8125,4,GA-50,87278.80597768932
8126,4,GA-50,95760.65472185834
8127,4,GA-50,84420.74122667997
8128,4,GA-50,82639.91806321878
8129,4,GA-50,86408.31305507345
8130,4,GA-50,91007.85929152627
8131,4,GA-50,77286.7571044884
8132,4,GA-50,81951.90448031054
8133,4,GA-50,87732.07969377843
8134,4,GA-50,80837.84756903315
8135,4,GA-50,82436.45638446606
8136,4,GA-50,82890.87991484183
8137,4,GA-50,79703.20971790605
8138,4,GA-50,96103.38793802672
8139,4,GA-50,81589.14997789287
8140,4,GA-50,89376.21679584547
8141,4,GA-50,84857.11621577256
8142,4,GA-50,83669.06119685627
8143,4,GA-50,97252.87516968943
8144,4,GA-50,96640.96675763752
8145,4,GA-50,85316.26023774226
8146,4,GA-50,78618.06446541935
8147,4,GA-50,94878.86472950414
8148,4,GA-50,95879.34293612918
8149,4,GA-50,85397.33821830804
8150,4,GA-50,85188.37995205093
8151,4,GA-50,82365.93474526003
8152,4,GA-50,89377.83651687203
8153,4,GA-50,98222.71570621332
8154,4,GA-50,80097.26871540479
8155,4,GA-50,93076.28300551012
8156,4,GA-50,78988.40694636176
8157,4,GA-50,94255.36496215653
8158,4,GA-50,86461.36894348657
8159,4,GA-50,79574.75378801074
8160,4,GA-50,86338.81614187571
8161,4,GA-50,82247.7243765975
8162,4,GA-50,81324.21619455525
8163,4,GA-50,87877.010419422
8164,4,GA-50,87618.16489185284
8165,4,GA-50,80992.93604939575
8166,4,GA-50,90616.86272370948
8167,4,GA-50,89342.32490185242
8168,4,GA-50,80139.07116461755
8169,4,GA-50,83032.01478381813
8170,4,GA-50,84568.59522831862
8171,4,GA-50,82658.22210199539
8172,4,GA-50,79821.39963235069
8173,4,GA-50,88643.10245722391
8174,4,GA-50,85394.55450306156
8175,4,GA-50,81079.43269339661
8176,4,GA-50,79534.27920184964
8177,4,GA-50,76655.97831189517
8178,4,GA-50,88597.63418143094
8179,4,GA-50,88069.09018076918
8180,4,GA-50,88045.83812788373
8181,4,GA-50,78284.66071682112
8182,4,GA-50,85903.56132418495
8183,4,GA-50,92856.22858066343
8184,4,GA-50,79806.08137248085
8185,4,GA-50,93033.7317305452
8186,4,GA-50,80822.18173530244
8187,4,GA-50,85009.54180980049
8188,4,GA-50,77515.92977739904
8189,4,GA-50,86925.15957993409
8190,4,GA-50,81790.55616547084
8191,4,GA-50,89022.18429452201
8192,4,GA-50,77312.28351813405
8193,4,GA-50,85441.01052647026
8194,4,GA-50,88722.96387190119
8195,4,GA-50,89194.79533853618
8196,4,GA-50,79201.81769519097
8197,4,GA-50,85250.30779082004
8198,4,GA-50,93083.87028555076
8199,4,GA-50,89099.0890245492
8200,8,GA-50,170704.9670098702
8201,8,GA-50,163937.89915475211
8202,8,GA-50,156938.43848963696
8203,8,GA-50,163135.23203351314
8204,8,GA-50,157434.77145402125
8205,8,GA-50,165846.89443184074
8206,8,GA-50,163556.77247700433
8207,8,GA-50,161147.18991057243
8208,8,GA-50,163284.5979746386
8209,8,GA-50,158457.04452116022
8210,8,GA-50,167467.66124188382
8211,8,GA-50,163860.540206264
8212,8,GA-50,159087.84656598704
8213,8,GA-50,166680.50494159252
8214,8,GA-50,167774.39371872135
8215,8,GA-50,175323.57530759394
8216,8,GA-50,174478.88717177347
8217,8,GA-50,151388.88756396962
8218,8,GA-50,165944.65414800995
8219,8,GA-50,165366.94775215702
8220,8,GA-50,159139.67007429944
8221,8,GA-50,155901.65129370568
8222,8,GA-50,168446.25491849758
8223,8,GA-50,170393.26461366206
8224,8,GA-50,162169.29034226196
8225,8,GA-50,163235.8919539352
8226,8,GA-50,165519.22820442956
8227,8,GA-50,156300.8243721304
8228,8,GA-50,175020.65306749596
8229,8,GA-50,163248.91812717938
8230,8,GA-50,171089.83666934635
8231,8,GA-50,164663.37495844686
8232,8,GA-50,165270.53394496723
8233,8,GA-50,162342.727506872
8234,8,GA-50,161290.4184967111
8235,8,GA-50,155103.10822764167
8236,8,GA-50,180663.50611371468
8237,8,GA-50,167918.82687500678
8238,8,GA-50,155896.23129074957
8239,8,GA-50,160376.64193227974
8240,8,GA-50,160696.36002905638
8241,8,GA-50,168414.53158116376
8242,8,GA-50,163520.5524820546
8243,8,GA-50,162156.57962459506
8244,8,GA-50,172651.11916648713
8245,8,GA-50,158655.08263309055
8246,8,GA-50,164556.7555121109
8247,8,GA-50,165149.85647643707
8248,8,GA-50,160403.6697143087
8249,8,GA-50,157327.76298199804
8250,8,GA-50,169683.09010721894
8251,8,GA-50,165625.66868639257
8252,8,GA-50,167210.72452891967
8253,8,GA-50,161387.1846766632
8254,8,GA-50,166670.5733526496
8255,8,GA-50,160040.01069707779
8256,8,GA-50,163696.59161916707
8257,8,GA-50,167276.55043602007
8258,8,GA-50,158746.81919480435
8259,8,GA-50,162497.07284425647
8260,8,GA-50,175654.7201170972
8261,8,GA-50,161534.3054767358
8262,8,GA-50,167994.71775229374
8263,8,GA-50,159413.75670212475
8264,8,GA-50,160171.67189366257
8265,8,GA-50,160863.52006613134
8266,8,GA-50,164868.7954549144
8267,8,GA-50,169654.45920036407
8268,8,GA-50,163833.6000823842
8269,8,GA-50,153948.78257542962
8270,8,GA-50,158334.53591387818
8271,8,GA-50,160198.93021282402
8272,8,GA-50,174110.6352430525
8273,8,GA-50,165637.59576496633
8274,8,GA-50,156740.11461385214
8275,8,GA-50,167893.87905500425
8276,8,GA-50,161797.14277486436
8277,8,GA-50,157070.463847218
8278,8,GA-50,159883.00453890132
8279,8,GA-50,164800.9589371094
8280,8,GA-50,166940.56896208087
8281,8,GA-50,162455.09361711604
8282,8,GA-50,164380.2676154585
8283,8,GA-50,163755.97781898876
8284,8,GA-50,158579.31956776686
8285,8,GA-50,167221.54315530346
8286,8,GA-50,174404.56708152744
8287,8,GA-50,160086.54184325007
8288,8,GA-50,161296.1711060725
8289,8,GA-50,164092.96368892968
8290,8,GA-50,171217.66505946222
8291,8,GA-50,162363.7210221318
8292,8,GA-50,157853.18226296414
8293,8,GA-50,156771.69740062722
8294,8,GA-50,163978.85627684803
8295,8,GA-50,164691.5764233448
8296,8,GA-50,166289.2642135517
8297,8,GA-50,166573.21484009016
8298,8,GA-50,164036.23491894823
8299,8,GA-50,162773.64071287028
8300,16,GA-50,312060.46612486127
8301,16,GA-50,320576.7674437387
8302,16,GA-50,330851.65285825904
8303,16,GA-50,305900.3719261756
8304,16,GA-50,318455.12380930345
8305,16,GA-50,318834.2026273939
8306,16,GA-50,324828.91699995834
8307,16,GA-50,330960.8498770973
8308,16,GA-50,334631.7171113718
8309,16,GA-50,319028.7696955993
8310,16,GA-50,321786.1235483655
8311,16,GA-50,315328.6117729335
8312,16,GA-50,318554.77236132923
8313,16,GA-50,329139.57949835603
8314,16,GA-50,325072.4982946173
8315,16,GA-50,327140.9377666636
8316,16,GA-50,319510.71573652053
8317,16,GA-50,322203.4249221427
8318,16,GA-50,327867.352788192
8319,16,GA-50,336660.66956382827
8320,16,GA-50,317259.1628508477
8321,16,GA-50,326250.42867297056
8322,16,GA-50,348538.516958155
8323,16,GA-50,313848.55011616147
8324,16,GA-50,333071.8310358258
8325,16,GA-50,323874.4592761381
8326,16,GA-50,326358.40399315825
8327,16,GA-50,329085.2113589976
