size,planner,makespan
128,HEFT,633484.0892045046
128,HEFT,644512.1171309168
128,HEFT,634929.5626751278
128,HEFT,643431.716778583
128,HEFT,647266.9922292231
128,HEFT,647279.6946235322
128,HEFT,634576.4030748057
128,HEFT,641645.9008009586
128,HEFT,631973.6846033729
128,HEFT,639546.7391344354
128,HEFT,640311.5823539484
128,HEFT,640099.3505846343
128,HEFT,631130.3824565788
128,HEFT,659542.1726231015
128,HEFT,635349.0392782644
128,HEFT,633135.205727071
128,HEFT,638676.6200943199
128,HEFT,650501.0770074443
128,HEFT,642508.0802215203
128,HEFT,648188.4167771764
128,HEFT,640829.4296313127
128,HEFT,642892.9627686985
128,HEFT,634623.1796722736
128,HEFT,641039.2632489782
128,HEFT,643215.0295653159
128,HEFT,632929.2121821151
128,HEFT,645367.3863435114
128,HEFT,649151.0999325856
128,HEFT,643995.3189977481
128,HEFT,649369.2459734022
128,HEFT,643226.5553112768
128,HEFT,633641.7945013767
128,HEFT,647539.7480057009
128,HEFT,632397.5707392727
128,HEFT,643373.5147994525
128,HEFT,630817.2754449538
128,HEFT,645503.2811753169
128,HEFT,633644.1450142781
128,HEFT,652551.059026276
128,HEFT,637587.8043799198
128,HEFT,636718.6047367747
128,HEFT,649289.2115150384
128,HEFT,638127.4631279452
128,HEFT,645712.5267090403
128,HEFT,634028.7781033865
128,HEFT,637167.1781811138
128,HEFT,656664.5868375537
128,HEFT,645525.1495872012
128,HEFT,639714.1755430568
128,HEFT,635705.8156982956
128,HEFT,643839.7558521333
128,HEFT,636114.2312344793
128,HEFT,640613.0918861537
128,HEFT,633068.280137477
128,HEFT,639389.7002502981
128,HEFT,656170.6307131115
128,HEFT,643991.5811455974
128,HEFT,629794.3548558729
128,HEFT,633098.2823773656
128,HEFT,644916.2028789396
128,HEFT,639153.2097886711
128,HEFT,636862.4667653075
128,HEFT,640348.1172622422
128,HEFT,632993.6759590539
128,HEFT,642541.7810150881
128,HEFT,641099.5661344924
128,HEFT,648551.7691648229
128,HEFT,646746.4536974829
128,HEFT,645835.5301049742
128,HEFT,644030.6295167032
128,HEFT,652532.7243006697
128,HEFT,639352.0319397965
128,HEFT,643185.5935303901
128,HEFT,640178.6837877665
128,HEFT,638647.759241165
128,HEFT,637786.8354252246
128,HEFT,644504.0015784135
128,HEFT,638985.4232309131
128,HEFT,637904.64279145
128,HEFT,642741.7984125444
128,HEFT,641581.8407984488
128,HEFT,640236.4913913572
128,HEFT,643458.6799519457
128,HEFT,645604.5354638533
128,HEFT,646016.0295181401
128,HEFT,628547.2104579408
128,HEFT,629387.9027420665
128,HEFT,641261.1127714524
128,HEFT,642220.1419867427
128,HEFT,631175.9246411269
128,HEFT,636626.933230683
128,HEFT,632087.028826786
128,HEFT,643403.5900860948
128,HEFT,639032.3545713028
128,HEFT,658533.2735515839
128,HEFT,650088.791103928
128,HEFT,644070.7090444246
128,HEFT,629162.9863601056
128,HEFT,647387.2401126471
128,HEFT,633685.0022823007
128,HEFT,629504.820103713
128,HEFT,637045.8641404008
128,HEFT,647356.7190097169
128,HEFT,639397.7991044866
128,HEFT,643303.844670309
128,HEFT,642184.6386017539
128,HEFT,639030.3182000311
128,HEFT,632660.7789536039
128,HEFT,642128.9166120819
128,HEFT,651017.6700873136
128,HEFT,668752.1653138355
128,HEFT,634397.9612687221
128,HEFT,636499.913608328
128,HEFT,640682.0554003908
128,HEFT,643687.380160628
128,HEFT,640339.531966634
128,HEFT,646198.3762271738
128,HEFT,637925.3276767845
128,HEFT,649712.0921714747
128,HEFT,647530.4707775469
128,HEFT,641309.3617132192
128,HEFT,654295.0934588547
128,HEFT,644843.4801295996
128,HEFT,650007.5176217796
128,HEFT,629338.546252182
128,HEFT,657394.2705449361
128,HEFT,635376.1784934611
128,HEFT,637048.3325434849
128,HEFT,636019.2840237704
128,HEFT,633737.6538642908
128,HEFT,632092.9922058281
128,HEFT,651386.2667960871
128,HEFT,642821.5287014843
128,HEFT,630732.6870218327
128,HEFT,635067.6756808925
128,HEFT,639321.7864650558
128,HEFT,637226.7043476878
128,HEFT,649314.855013152
128,HEFT,641275.0633874801
128,HEFT,637528.5800533895
128,HEFT,648388.8126173723
128,HEFT,633317.2039420062
128,HEFT,636373.5201458944
128,HEFT,639908.056329301
128,HEFT,644597.8219877132
128,HEFT,646573.1825204144
128,HEFT,641491.9639014092
128,HEFT,637407.0943112378
128,HEFT,638861.9149677327
128,HEFT,629265.0141864346
128,HEFT,644492.8200016144
128,HEFT,639509.7681060494
128,HEFT,652548.5528137861
128,HEFT,641331.7016286496
128,HEFT,645082.8506521625
128,HEFT,639254.5483215656
128,HEFT,635950.6996913174
128,HEFT,644163.9589697471
128,HEFT,650113.3068377144
128,HEFT,641325.0873460545
128,HEFT,637033.5207430267
128,HEFT,644484.8172425474
128,HEFT,635872.1414272949
128,HEFT,641816.4552824183
128,HEFT,637339.7971028738
128,HEFT,633446.0382393646
128,HEFT,644081.611995316
128,HEFT,633168.6259592781
128,HEFT,640805.36988925
128,HEFT,648950.5532547706
128,HEFT,634735.7067422201
128,HEFT,639478.7428789698
128,HEFT,643435.5299752387
128,HEFT,639407.062286398
128,HEFT,633424.9245629577
128,HEFT,634546.0549166368
128,HEFT,640965.0532506021
128,HEFT,642387.4553368081
128,HEFT,636092.7698036347
128,HEFT,641752.9387055001
128,HEFT,646490.3561722846
128,HEFT,653444.0793700935
128,HEFT,645169.5969700736
128,HEFT,639489.5200063692
128,HEFT,632323.6205870741
128,HEFT,636208.0528630228
128,HEFT,630936.3298946356
128,HEFT,639064.0580729126
128,HEFT,637747.3223598554
128,HEFT,641373.7616564231
128,HEFT,634755.7710982218
128,HEFT,641767.2780492066
128,HEFT,647040.3977173192
128,HEFT,643873.4999662781
128,HEFT,647227.9081844614
128,HEFT,633187.2312488387
128,HEFT,629403.4297063999
128,HEFT,636202.1982261164
128,HEFT,638997.0304866623
128,HEFT,639045.8253421424
128,HEFT,641194.5688780098
128,HEFT,637560.9780646943
128,HEFT,643727.4212687005
128,HEFT,642856.2461846387
128,HEFT,635115.3898913985
128,HEFT,654832.160553523
128,HEFT,635114.4663444913
128,HEFT,651978.3661893064
128,HEFT,650211.3515202649
128,HEFT,635629.4357587467
128,HEFT,645679.0573474974
128,HEFT,630006.789244766
128,HEFT,641542.389972226
128,HEFT,636856.305458394
128,HEFT,648531.7692128844
128,HEFT,647081.9620813007
128,HEFT,641439.8096000084
128,HEFT,637719.2236373479
128,HEFT,639649.2765592881
128,HEFT,642182.6166425499
128,HEFT,636495.185702018
128,HEFT,647670.8304800278
128,HEFT,657411.1567345313
128,HEFT,639040.5215207954
128,HEFT,633918.6613613553
128,HEFT,645286.4658997584
128,HEFT,643022.6174129057
128,HEFT,636818.561687853
128,HEFT,672809.2701515707
128,HEFT,636629.0172790212
128,HEFT,650886.5829928411
128,HEFT,637022.168410803
128,HEFT,640901.6095022425
128,HEFT,643154.7389900563
128,HEFT,637751.1851276836
128,HEFT,641574.2832611371
128,HEFT,643295.5037311903
128,HEFT,638807.7875439565
128,HEFT,636784.7940241757
128,HEFT,631654.1866873392
128,HEFT,637312.7254522267
128,HEFT,639188.845973024
128,HEFT,645234.4547429164
128,HEFT,641518.0047059733
4,L2FF,19383482.43830468
4,L2FF,19336845.229124453
4,L2FF,19338369.154540624
4,L2FF,19323161.532274764
4,L2FF,19336136.15311207
4,L2FF,19332226.1020124
4,L2FF,19423094.688203968
4,L2FF,19341192.248569373
4,L2FF,19353204.018469635
4,L2FF,19224699.535955425
4,L2FF,19538349.89634473
4,L2FF,19306329.503349468
4,L2FF,19397954.42235337
4,L2FF,19337619.51516372
4,L2FF,19376972.707473144
4,L2FF,19363916.434849937
4,L2FF,19334473.297592413
4,L2FF,19356958.613609813
4,L2FF,19424173.75971925
4,L2FF,19333680.22001057
4,L2FF,19394807.4355005
4,L2FF,19314995.27205239
4,L2FF,19333732.922856946
4,L2FF,19365939.03835785
4,L2FF,19351902.7902345
4,L2FF,19327894.539674345
4,L2FF,19322810.44338658
4,L2FF,19393020.39038445
4,L2FF,19371885.09630203
4,L2FF,19425264.83299043
4,L2FF,19444401.045620225
4,L2FF,19341524.947396133
4,L2FF,19418500.359407034
4,L2FF,19397846.212722555
4,L2FF,19325769.95690562
4,L2FF,19394199.243611995
4,L2FF,19286831.77614634
4,L2FF,19385961.09313076
4,L2FF,19373870.624083925
4,L2FF,19434250.8265915
4,L2FF,19315890.07727285
4,L2FF,19272378.546638727
4,L2FF,19381300.57468404
4,L2FF,19358785.2273154
4,L2FF,19386811.92312584
4,L2FF,19372821.73246935
4,L2FF,19291766.69139931
4,L2FF,19264418.65228125
4,L2FF,19297771.482224107
4,L2FF,19449349.209559496
4,L2FF,19358117.092892326
4,L2FF,19350954.691311367
4,L2FF,19311267.40230233
4,L2FF,19308981.233548865
4,L2FF,19297259.465498764
4,L2FF,19362002.033093914
4,L2FF,19292182.15176532
4,L2FF,19457181.025264774
4,L2FF,19365416.321224693
4,L2FF,19405482.614413165
4,L2FF,19343923.625308104
4,L2FF,19315208.324259333
4,L2FF,19352951.602735505
4,L2FF,19430806.956332713
4,L2FF,19382934.846636016
4,L2FF,19458307.76789834
4,L2FF,19405312.538351733
4,L2FF,19282165.252902657
4,L2FF,19387840.182060614
4,L2FF,19366991.377347834
4,L2FF,19349247.05426752
4,L2FF,19344699.663561486
4,L2FF,19307655.798805054
4,L2FF,19312684.50760179
4,L2FF,19303922.991211005
4,L2FF,19355554.876103885
4,L2FF,19392358.57214527
4,L2FF,19363075.48440802
4,L2FF,19378291.032623187
4,L2FF,19191386.45455579
4,L2FF,19265876.36013626
4,L2FF,19407650.550823245
4,L2FF,19292965.84546458
4,L2FF,19354737.794636667
4,L2FF,19484869.145772047
4,L2FF,19444748.05778958
4,L2FF,19337594.572373744
4,L2FF,19326954.529704493
4,L2FF,19336249.71372105
4,L2FF,19376140.539130647
4,L2FF,19327567.75583811
4,L2FF,19269581.17016565
4,L2FF,19347222.66038042
4,L2FF,19393662.224070486
4,L2FF,19263629.91844168
4,L2FF,19504680.54581924
4,L2FF,19357574.247674294
4,L2FF,19369654.4886531
4,L2FF,19365385.53795228
4,L2FF,19397796.12732188
8,L2FF,9687679.08262552
8,L2FF,9800225.94116217
8,L2FF,9674230.160510462
8,L2FF,9727963.533946887
8,L2FF,9714243.413734997
8,L2FF,9678628.49115262
8,L2FF,9780037.006577097
8,L2FF,9733796.648243766
8,L2FF,9679339.77057384
8,L2FF,9706827.499589708
8,L2FF,9778249.556839248
8,L2FF,9788295.116373315
8,L2FF,9794925.450275388
8,L2FF,9747432.179879673
8,L2FF,9757506.966827536
8,L2FF,9703827.52691789
8,L2FF,9688291.61685544
8,L2FF,9662029.623592015
8,L2FF,9675957.698736623
8,L2FF,9731115.391909558
8,L2FF,9756845.53477825
8,L2FF,9779378.343087986
8,L2FF,9705707.868863352
8,L2FF,9702488.294409733
8,L2FF,9736723.281411383
8,L2FF,9730329.627047727
8,L2FF,9735622.114205346
8,L2FF,9702835.185859252
8,L2FF,9842041.608998204
8,L2FF,9696023.576709604
8,L2FF,9715415.969318056
8,L2FF,9710800.140911752
8,L2FF,9706616.701242696
8,L2FF,9760307.30431666
8,L2FF,9747621.081977012
8,L2FF,9738950.966320686
8,L2FF,9716554.285182467
8,L2FF,9690360.177722303
8,L2FF,9769304.106299076
8,L2FF,9717796.013298657
8,L2FF,9690051.97332604
8,L2FF,9796476.695720013
8,L2FF,9726379.275037993
8,L2FF,9706005.801446432
8,L2FF,9748877.675183496
8,L2FF,9706455.7372692
8,L2FF,9796045.47508548
8,L2FF,9728085.451408494
8,L2FF,9720810.33805468
8,L2FF,9674037.262170875
8,L2FF,9731595.105574774
8,L2FF,9722436.822173065
8,L2FF,9722914.525160363
8,L2FF,9722672.795226613
8,L2FF,9715938.516885154
8,L2FF,9693217.765722923
8,L2FF,9774682.067432577
8,L2FF,9754136.205759546
8,L2FF,9713556.753875708
8,L2FF,9676786.959424378
8,L2FF,9733658.54786202
8,L2FF,9740391.361831207
8,L2FF,9681337.130434353
8,L2FF,9669806.830741342
8,L2FF,9754461.263633903
8,L2FF,9706204.62084514
8,L2FF,9710311.629922407
8,L2FF,9728653.397009807
8,L2FF,9788662.457260028
8,L2FF,9728116.266999315
8,L2FF,9711414.606476063
8,L2FF,9699538.617217328
8,L2FF,9744027.935963467
8,L2FF,9733316.394746147
8,L2FF,9704046.837443722
8,L2FF,9764731.275209472
8,L2FF,9723942.0576423
8,L2FF,9686965.098730396
8,L2FF,9728896.16424339
8,L2FF,9690345.461158162
8,L2FF,9727007.129770216
8,L2FF,9745005.335635398
8,L2FF,9723199.218482904
8,L2FF,9704590.426813433
8,L2FF,9678421.238206532
8,L2FF,9663218.710962243
8,L2FF,9707055.279295988
8,L2FF,9686906.106268162
8,L2FF,9661185.232958382
8,L2FF,9721214.762919277
8,L2FF,9675704.480996097
8,L2FF,9757882.710146196
8,L2FF,9645342.559259273
8,L2FF,9740962.933884643
8,L2FF,9783159.678379608
8,L2FF,9683083.96413301
8,L2FF,9721950.123964924
8,L2FF,9723064.402249707
8,L2FF,9720678.043306466
8,L2FF,9718550.941376602
16,L2FF,4899129.18884641
16,L2FF,4885348.335629706
16,L2FF,4915428.201934998
16,L2FF,4902254.047778284
16,L2FF,4864541.924909261
16,L2FF,4962092.44276372
16,L2FF,4911651.688909195
16,L2FF,4895054.766279422
16,L2FF,4882352.464025189
16,L2FF,4894322.973220338
16,L2FF,4902487.719051667
16,L2FF,4847092.444393788
16,L2FF,4876314.539674011
16,L2FF,4900624.043938824
16,L2FF,4855815.567655967
16,L2FF,4891459.093553304
16,L2FF,4874935.613955289
16,L2FF,4909995.63453829
16,L2FF,4882733.40142929
16,L2FF,4880721.68668175
16,L2FF,4867190.787661967
16,L2FF,4859779.966628166
16,L2FF,4912652.548042031
16,L2FF,4856792.988638487
16,L2FF,4891907.523211468
16,L2FF,4902125.601097045
16,L2FF,4886402.194384648
16,L2FF,4915434.49521743
16,L2FF,4895414.513041141
16,L2FF,4858283.69929865
16,L2FF,4879468.309816626
16,L2FF,4885398.272909033
16,L2FF,4909229.982839451
16,L2FF,4885103.9542986695
16,L2FF,4903132.041466794
16,L2FF,4873373.149958343
16,L2FF,4889252.764444865
16,L2FF,4925149.501768706
16,L2FF,4876996.3676555
16,L2FF,4858668.0344255
16,L2FF,4866404.5303001
16,L2FF,4877547.690759433
16,L2FF,4900439.360743488
16,L2FF,4937589.034569078
16,L2FF,4948716.914840527
16,L2FF,4929937.790235325
16,L2FF,4907603.80788802
16,L2FF,4895251.839363207
16,L2FF,4873331.248859488
16,L2FF,4919116.245999523
16,L2FF,4923462.927333063
16,L2FF,4886489.640001767
16,L2FF,4890874.4163629
16,L2FF,4918935.572002975
16,L2FF,4879773.332449378
16,L2FF,4904629.327127041
16,L2FF,4883528.24553724
16,L2FF,4856816.620672229
16,L2FF,4886598.88701734
16,L2FF,4872810.0123111885
16,L2FF,4877902.78695573
16,L2FF,4887353.611510308
16,L2FF,4868945.166610707
16,L2FF,4902729.3142769635
16,L2FF,4899813.394349258
16,L2FF,4908705.354260677
16,L2FF,4861940.147430226
16,L2FF,4907074.446619358
16,L2FF,4910484.296770197
16,L2FF,4901367.116821337
16,L2FF,4857880.690897552
16,L2FF,4862928.069948534
16,L2FF,4897817.086925802
16,L2FF,4871998.078250526
16,L2FF,4927667.8148028515
16,L2FF,4892080.045082106
16,L2FF,4886731.302246016
16,L2FF,4894351.721832608
16,L2FF,4914489.8485953985
16,L2FF,4925419.3189231865
16,L2FF,4879796.643734487
16,L2FF,4891364.916503295
16,L2FF,4901940.3661293285
16,L2FF,4924795.7297377465
16,L2FF,4914052.530577354
16,L2FF,4882463.166744426
16,L2FF,4929920.852506403
16,L2FF,4902667.368977657
16,L2FF,4912048.211216364
16,L2FF,4894282.152966083
16,L2FF,4887361.435180782
16,L2FF,4871723.871584951
16,L2FF,4913847.099857829
16,L2FF,4895735.9550102055
16,L2FF,4876976.846723006
16,L2FF,4870498.11860793
16,L2FF,4880044.825640797
16,L2FF,4898188.259764053
16,L2FF,4872050.683869153
16,L2FF,4867832.07308715
32,L2FF,2471592.853960634
32,L2FF,2457078.4165091813
32,L2FF,2498414.559158192
32,L2FF,2469119.954606148
32,L2FF,2494843.7071377547
32,L2FF,2460352.592584846
32,L2FF,2471640.0755090727
32,L2FF,2459545.5390776163
32,L2FF,2470295.975390965
32,L2FF,2455989.2994981003
32,L2FF,2461295.580933785
32,L2FF,2481936.565997548
32,L2FF,2465902.6104543926
32,L2FF,2471968.9599270383
32,L2FF,2453724.328562997
32,L2FF,2456617.961474645
32,L2FF,2471677.6418431764
32,L2FF,2448624.344459856
32,L2FF,2492445.326049592
32,L2FF,2475317.933126236
32,L2FF,2481072.79145177
32,L2FF,2455831.121738471
32,L2FF,2461051.9556721714
32,L2FF,2453745.234936053
32,L2FF,2467673.84499804
32,L2FF,2464574.4342111214
32,L2FF,2461290.893759465
32,L2FF,2468044.0681674136
32,L2FF,2464746.08456211
32,L2FF,2500572.487539624
32,L2FF,2471626.193346019
32,L2FF,2460246.654123061
32,L2FF,2473797.3605181314
32,L2FF,2465142.1579770823
32,L2FF,2464563.890225919
32,L2FF,2458455.730621838
32,L2FF,2481863.7428119997
32,L2FF,2487714.1257864377
32,L2FF,2484563.0753007005
32,L2FF,2457739.1169937258
32,L2FF,2486033.661417793
32,L2FF,2463660.2853625873
32,L2FF,2454519.912713322
32,L2FF,2446070.711703227
32,L2FF,2458980.78772441
32,L2FF,2485451.85344222
32,L2FF,2460859.208489524
32,L2FF,2462961.4998823605
32,L2FF,2468865.752044634
32,L2FF,2441520.7960812743
32,L2FF,2467816.8517009937
32,L2FF,2450329.428468056
32,L2FF,2433279.4154194025
32,L2FF,2477721.019786325
32,L2FF,2464366.0430372
32,L2FF,2457659.4347592588
32,L2FF,2458524.0807065307
32,L2FF,2487887.58665884
32,L2FF,2469602.103503036
32,L2FF,2448820.018092468
32,L2FF,2475673.577271756
32,L2FF,2464400.3514754702
32,L2FF,2466009.691545659
32,L2FF,2445375.55808344
32,L2FF,2458983.398726469
32,L2FF,2467715.8513846807
32,L2FF,2487296.9120098758
32,L2FF,2471183.425521556
32,L2FF,2448570.6874837177
32,L2FF,2465542.715286651
32,L2FF,2463565.933786359
32,L2FF,2487383.8198926654
32,L2FF,2486402.994869973
32,L2FF,2483899.386143372
32,L2FF,2471812.4556764388
32,L2FF,2447899.756125977
32,L2FF,2460782.469262322
32,L2FF,2476550.0042615607
32,L2FF,2465069.6440747846
32,L2FF,2477047.6925990805
32,L2FF,2485853.4363527773
32,L2FF,2470794.680262785
32,L2FF,2458519.999376894
32,L2FF,2479045.2943900847
32,L2FF,2481932.2762597674
32,L2FF,2460291.3555354318
32,L2FF,2465684.052894082
32,L2FF,2450581.1406059824
32,L2FF,2508355.3759865584
32,L2FF,2485720.7337097325
32,L2FF,2462366.4132602755
32,L2FF,2467915.146775636
32,L2FF,2461218.2787110754
32,L2FF,2469762.739520829
32,L2FF,2473437.909041936
32,L2FF,2472977.292603544
32,L2FF,2458480.4631157964
32,L2FF,2462028.6318240445
32,L2FF,2449883.0537541583
32,L2FF,2474419.59582717
64,L2FF,1247897.7915319984
64,L2FF,1246217.0066738955
64,L2FF,1250581.7631832438
64,L2FF,1243175.464631153
64,L2FF,1246849.0658157864
64,L2FF,1268277.2319125438
64,L2FF,1249488.6971018577
64,L2FF,1258893.4848691302
64,L2FF,1263057.8634452634
64,L2FF,1265926.036860743
64,L2FF,1267931.9485832013
64,L2FF,1242088.437595482
64,L2FF,1249367.3620030915
64,L2FF,1245021.7948958543
64,L2FF,1242628.676643302
64,L2FF,1235432.6335783834
64,L2FF,1245619.2979269698
64,L2FF,1259167.2318669509
64,L2FF,1251032.96367769
64,L2FF,1260482.36280595
64,L2FF,1270669.5374387905
64,L2FF,1262913.3466910713
64,L2FF,1244660.7379544298
64,L2FF,1254342.4150255076
64,L2FF,1235333.84135372
64,L2FF,1246778.0834311722
64,L2FF,1251238.9514359164
64,L2FF,1251819.1317640948
64,L2FF,1248519.8662168658
64,L2FF,1247240.6744090884
64,L2FF,1243696.5653270937
64,L2FF,1255176.314470391
64,L2FF,1259196.1644554376
64,L2FF,1261340.3008427115
64,L2FF,1273088.8038179334
64,L2FF,1257454.4584595654
64,L2FF,1268688.453004742
64,L2FF,1247341.5491318232
64,L2FF,1237279.6392555614
64,L2FF,1236215.0459319288
64,L2FF,1242896.1553374685
64,L2FF,1240800.7036702891
64,L2FF,1260336.2949234669
64,L2FF,1254853.06988818
64,L2FF,1238449.0133381777
64,L2FF,1272304.6844184785
64,L2FF,1243039.4432753576
64,L2FF,1245734.8379258502
64,L2FF,1241100.8447666494
64,L2FF,1238135.3245938977
64,L2FF,1255598.5340110315
64,L2FF,1250627.4823856635
64,L2FF,1240171.8924325842
64,L2FF,1244176.4053713786
64,L2FF,1248871.3806993878
64,L2FF,1242957.4790517306
64,L2FF,1249342.6229298154
64,L2FF,1252885.272760957
64,L2FF,1269187.5502239468
64,L2FF,1257269.039276291
64,L2FF,1258737.3057933315
64,L2FF,1237246.9048982742
64,L2FF,1252805.8096083445
64,L2FF,1244163.161410419
64,L2FF,1236370.834106765
64,L2FF,1257917.683352223
64,L2FF,1244107.6045726277
64,L2FF,1253471.25502072
64,L2FF,1265416.273785708
64,L2FF,1246748.4549916298
64,L2FF,1260553.0235335678
64,L2FF,1272456.1992163598
64,L2FF,1231455.369738528
64,L2FF,1257813.6065549585
64,L2FF,1239343.362912872
64,L2FF,1256157.8112863945
64,L2FF,1253240.3357344621
64,L2FF,1244773.7377368796
64,L2FF,1249305.8307942702
64,L2FF,1259678.2173835386
64,L2FF,1257936.0754024026
64,L2FF,1254441.7679956674
64,L2FF,1292330.5115146746
64,L2FF,1244689.9886864806
64,L2FF,1241546.3360737662
64,L2FF,1241695.6866109131
64,L2FF,1248494.198999342
64,L2FF,1250034.7382577495
64,L2FF,1250364.6243826072
64,L2FF,1242800.2934132759
64,L2FF,1252808.9117056788
64,L2FF,1248237.5217670621
64,L2FF,1245942.7261117995
64,L2FF,1252268.0060361887
64,L2FF,1245738.8607983543
64,L2FF,1257983.2909931068
64,L2FF,1243954.307795484
64,L2FF,1255667.8773267323
64,L2FF,1239732.6630275084
64,L2FF,1243183.674637243
128,L2FF,657177.8460480443
128,L2FF,646050.9274564105
128,L2FF,637025.7105998569
128,L2FF,640573.4380311017
128,L2FF,644180.8395811314
128,L2FF,634830.8345989988
128,L2FF,639794.5864593298
128,L2FF,640730.9327812507
128,L2FF,643658.6484426027
128,L2FF,630151.1265226338
128,L2FF,635124.509563571
128,L2FF,642903.6964461836
128,L2FF,639994.4247416345
128,L2FF,646475.5016342234
128,L2FF,644464.2871136209
128,L2FF,643100.9230188259
128,L2FF,658274.0555403844
128,L2FF,644757.4199847473
128,L2FF,647218.098242974
128,L2FF,646444.3873757325
128,L2FF,629848.8281428848
128,L2FF,642543.7928487529
128,L2FF,651233.4604695219
128,L2FF,628883.3433428246
128,L2FF,642792.2176088487
128,L2FF,634360.0417367389
128,L2FF,629878.6457072126
128,L2FF,637742.4842797986
128,L2FF,640410.3488479524
128,L2FF,646753.0460974021
128,L2FF,639214.5609162361
128,L2FF,666973.7066489944
128,L2FF,643524.4647982415
128,L2FF,636471.7789626704
128,L2FF,632289.1677412784
128,L2FF,642023.4637391807
128,L2FF,647196.5334561594
128,L2FF,635172.5008429366
128,L2FF,639440.9483998122
128,L2FF,642477.3513972068
128,L2FF,641090.6020210265
128,L2FF,637503.0559751018
128,L2FF,635971.0472544775
128,L2FF,629715.4097541778
128,L2FF,643692.6474428329
128,L2FF,639221.5793532394
128,L2FF,643367.2819396822
128,L2FF,640097.8867341725
128,L2FF,637793.7448131066
128,L2FF,645056.094111992
128,L2FF,637260.0798491215
128,L2FF,641674.7164979737
128,L2FF,638407.2726635963
128,L2FF,643570.4519181728
128,L2FF,636756.9441797547
128,L2FF,639622.489308788
128,L2FF,635828.8047064114
128,L2FF,643307.2213116214
128,L2FF,640746.2810742444
128,L2FF,632589.764534959
128,L2FF,637003.1518802315
128,L2FF,642050.9280428117
128,L2FF,647285.1329995962
128,L2FF,637480.6747249569
128,L2FF,639470.9543007667
128,L2FF,632690.7723062092
128,L2FF,636601.4373905449
128,L2FF,656357.0737305131
128,L2FF,645934.8080520479
128,L2FF,640976.6433827361
128,L2FF,640070.409533893
128,L2FF,632276.0365174252
128,L2FF,633921.7875506107
128,L2FF,637796.4210245576
128,L2FF,638272.6035723819
128,L2FF,642220.0231992629
128,L2FF,643508.6050526703
128,L2FF,651763.3626815125
128,L2FF,648131.1355333519
128,L2FF,638187.6386370765
128,L2FF,647618.1870948209
128,L2FF,637184.7364383364
128,L2FF,636060.8524756685
128,L2FF,649353.7491815096
128,L2FF,640075.4293624095
128,L2FF,651977.649383845
128,L2FF,633482.1073492542
128,L2FF,630410.3584060514
128,L2FF,634860.4521888894
128,L2FF,639922.8808004216
128,L2FF,635215.6318076802
128,L2FF,634036.8670855236
128,L2FF,638920.104434153
128,L2FF,633066.0344661142
128,L2FF,635976.6159793175
128,L2FF,636284.2138401564
128,L2FF,634975.9425582121
128,L2FF,630488.3540643862
128,L2FF,638556.4094106965
128,L2FF,639114.6292312527
4,RANDOM,20596907.77698604
4,RANDOM,20784603.51527338
4,RANDOM,20461264.48094743
4,RANDOM,19818566.869163577
4,RANDOM,19909776.447710566
4,RANDOM,21073976.91864661
4,RANDOM,20766979.13236318
4,RANDOM,20440374.638106868
4,RANDOM,20402276.757241387
4,RANDOM,19799441.73540909
4,RANDOM,19825793.631661385
4,RANDOM,20205842.63345467
4,RANDOM,19638848.33810772
4,RANDOM,20073868.836770013
4,RANDOM,21171001.72643381
4,RANDOM,20371416.253538534
4,RANDOM,21827245.942189075
4,RANDOM,20983645.470985834
4,RANDOM,20259476.76580631
4,RANDOM,21171881.850012567
4,RANDOM,20517887.137721103
4,RANDOM,20740479.954531066
4,RANDOM,19555984.544708524
4,RANDOM,20758271.94943804
4,RANDOM,20445716.436802424
4,RANDOM,20074641.361744683
4,RANDOM,20395119.583224192
4,RANDOM,20446636.6827682
4,RANDOM,20503751.780995164
4,RANDOM,20183812.48217942
4,RANDOM,20331967.310488056
4,RANDOM,19760173.446241144
4,RANDOM,21233547.01412107
4,RANDOM,20811622.35732385
4,RANDOM,20844031.4434931
4,RANDOM,20915138.295207426
4,RANDOM,19982335.56378601
4,RANDOM,20281421.91512523
4,RANDOM,20061580.72010979
4,RANDOM,20436279.950965505
4,RANDOM,20258597.579873014
4,RANDOM,19575884.466840517
4,RANDOM,20304301.239068825
4,RANDOM,20524403.59370916
4,RANDOM,20021476.42846881
4,RANDOM,20925454.87793698
4,RANDOM,20072517.354174025
4,RANDOM,20557665.602487847
4,RANDOM,19860066.554239985
4,RANDOM,21414054.41788752
4,RANDOM,19709840.108336635
4,RANDOM,20199103.231382124
4,RANDOM,20339012.96367195
4,RANDOM,20748436.59782751
4,RANDOM,20017553.511143934
4,RANDOM,21573290.070691194
4,RANDOM,20101493.78741386
4,RANDOM,21408163.933319207
4,RANDOM,20953138.60059078
4,RANDOM,19933004.91087567
4,RANDOM,20262768.960596167
4,RANDOM,20734881.965755485
4,RANDOM,20850864.213289283
4,RANDOM,21101663.54186413
4,RANDOM,19789038.98335141
4,RANDOM,21446345.37264458
4,RANDOM,19801877.454666946
4,RANDOM,20758292.0086422
4,RANDOM,21371471.87416721
4,RANDOM,20954601.774089914
4,RANDOM,20291613.409585994
4,RANDOM,20166324.20043688
4,RANDOM,22018376.1092804
4,RANDOM,20354821.627991173
4,RANDOM,20417806.00129978
4,RANDOM,19981954.419092666
4,RANDOM,20860849.85777632
