,size,planner,makespan
2330,128,RANDOM,1993495.122645589
2331,128,RANDOM,2066317.0494274285
2332,128,RANDOM,2140681.670956127
2333,128,RANDOM,1912526.170976277
2334,128,RANDOM,1619986.2363217091
2335,128,RANDOM,2029811.151426258
2336,128,RANDOM,1892725.8419856832
2337,128,RANDOM,2149881.089524617
2338,128,RANDOM,1783739.907702364
2339,128,RANDOM,1525905.5229313571
2340,128,RANDOM,1595680.9292556685
2341,128,RANDOM,2294326.2565949745
2342,128,RANDOM,2008161.236408501
2343,128,RANDOM,1711957.752746141
2344,128,RANDOM,1878550.6048836175
2345,128,RANDOM,1582873.429222971
2346,128,RANDOM,1725585.208978364
2347,128,RANDOM,1518409.344126949
2348,128,RANDOM,1520670.477900021
2349,128,RANDOM,2187946.6589071383
2350,128,RANDOM,1774512.5370685146
2351,128,RANDOM,1995620.5216125462
2352,128,RANDOM,1857957.3052988
2353,128,RANDOM,2171236.997653661
2354,128,RANDOM,1790838.0326070394
2355,128,RANDOM,1435062.5917363176
2356,128,RANDOM,2724573.0535574188
2357,128,RANDOM,2495940.034926678
2358,128,RANDOM,2334919.2831043224
2359,128,RANDOM,1653331.9381020581
2360,128,RANDOM,2026386.1361950452
2361,128,RANDOM,2292468.030641255
2362,128,RANDOM,1933964.8937743597
2363,128,RANDOM,1833867.866303408
2364,128,RANDOM,1854383.6838787615
2365,128,RANDOM,2345984.9927507993
2366,128,RANDOM,2198321.308203893
2367,128,RANDOM,2013380.9721752303
2368,128,RANDOM,1611536.3736754698
2369,128,RANDOM,1693484.589242123
2370,128,RANDOM,1810928.7582786498
2371,128,RANDOM,1888372.3589735385
2372,128,RANDOM,2477119.9702201933
2373,128,RANDOM,1781674.428505743
2374,128,RANDOM,1846088.8985517726
2375,128,RANDOM,1829242.4126777088
2376,128,RANDOM,2061727.0516937145
2377,128,RANDOM,2160155.1430190373
2378,128,RANDOM,1447525.321895627
2379,128,RANDOM,1956635.4768891684
2380,128,RANDOM,1751136.1989089926
2381,128,RANDOM,2037241.6202311013
2382,128,RANDOM,1684927.2184995092
2383,128,RANDOM,1945346.4548678491
2384,128,RANDOM,1911162.7143238662
2385,128,RANDOM,1281239.1847972856
2386,128,RANDOM,2142752.5884014745
2387,128,RANDOM,1881438.3735975684
2388,128,RANDOM,1569771.2894673338
2389,128,RANDOM,1184759.4612179038
2390,128,RANDOM,1442864.2429430243
2391,128,RANDOM,1608336.3269727903
2392,128,RANDOM,1959188.522988187
2393,128,RANDOM,1740141.1485584944
2394,128,RANDOM,1907219.5049580587
2395,128,RANDOM,1567745.3667198648
2396,128,RANDOM,1614450.1934679141
2397,128,RANDOM,1632837.9786514281
2398,128,RANDOM,2312637.0914770467
2399,128,RANDOM,2053431.2956112502
2400,256,RANDOM,3931367.9162548636
2401,256,RANDOM,4064530.7786349854
2402,256,RANDOM,3622921.677853937
2403,256,RANDOM,3779628.718619319
2404,256,RANDOM,4065357.37224662
2405,256,RANDOM,4182030.60868776
2406,256,RANDOM,3527811.6087119533
2407,256,RANDOM,3231364.060362106
2408,256,RANDOM,3411768.4857224333
2409,256,RANDOM,4219589.748712325
2410,256,RANDOM,3676345.8237631964
2411,256,RANDOM,3951341.363858193
2412,256,RANDOM,3187684.3940148307
2413,256,RANDOM,3903834.54311956
2414,256,RANDOM,4246164.504858259
2415,256,RANDOM,3712916.4923952543
2416,256,RANDOM,3414928.2479766244
2417,256,RANDOM,4011850.563220278
2418,256,RANDOM,3618263.495566384
2419,256,RANDOM,3389828.0097858743
2420,256,RANDOM,4414333.5742252385
2421,256,RANDOM,4409311.748542503
2422,256,RANDOM,3617086.16904311
2423,256,RANDOM,3738134.7023880663
2424,256,RANDOM,3612508.766692988
2425,256,RANDOM,3537027.401990895
2426,256,RANDOM,3460791.4054824677
2427,256,RANDOM,4019529.665814115
2428,256,RANDOM,3792717.077262525
2429,256,RANDOM,3273858.03592496
2430,256,RANDOM,3901868.1052135723
2431,256,RANDOM,3972393.724689628
2432,256,RANDOM,4019477.348493674
2433,256,RANDOM,4353328.130351969
2434,256,RANDOM,3446894.016399492
2435,256,RANDOM,3197678.1522847605
2436,256,RANDOM,4337788.118526744
2437,256,RANDOM,3773703.0266186027
2438,256,RANDOM,3919281.805210173
2439,256,RANDOM,3412353.719711097
2440,256,RANDOM,4035353.3442101036
2441,256,RANDOM,3506532.2420919514
2442,256,RANDOM,3587538.528193907
2443,256,RANDOM,3573899.91249547
2444,256,RANDOM,4002075.7726971926
2445,256,RANDOM,3369235.254248361
2446,256,RANDOM,3196376.999311377
2447,256,RANDOM,3441030.8214415726
2448,256,RANDOM,3843516.2518132837
2449,256,RANDOM,3545732.819577386
2450,256,RANDOM,4334546.445477402
2451,256,RANDOM,3906705.1507906173
2452,256,RANDOM,3417253.5868868125
2453,256,RANDOM,3783730.4260752965
2454,256,RANDOM,3131791.7507007555
2455,256,RANDOM,3905677.0818101163
2456,256,RANDOM,3286906.1193859875
2457,256,RANDOM,4474650.6430229265
2458,256,RANDOM,4041169.3858391335
2459,256,RANDOM,3186513.4953181488
2460,256,RANDOM,3098824.3797953567
2461,256,RANDOM,3863444.851218393
2462,256,RANDOM,3853859.253228108
2463,256,RANDOM,3761721.8407280543
2464,256,RANDOM,3854684.8674896704
2465,256,RANDOM,3261804.9401265867
2466,256,RANDOM,3801577.633027031
2467,256,RANDOM,4004452.1586163337
2468,256,RANDOM,3836899.074224043
2469,256,RANDOM,3682028.083812323
2470,256,RANDOM,3625353.438871676
2471,256,RANDOM,3729246.2053153324
2472,256,RANDOM,4219292.512860217
2473,256,RANDOM,3401957.380669938
2474,256,RANDOM,3882868.3382400107
2475,256,RANDOM,3287191.1775789307
2476,256,RANDOM,4046100.6656390117
2477,256,RANDOM,3020259.832507061
2478,256,RANDOM,4453069.437816115
2479,256,RANDOM,3792399.817498761
2480,256,RANDOM,4454271.549355233
2481,256,RANDOM,3252118.5356101682
2482,256,RANDOM,4133479.9837360736
2483,256,RANDOM,3259631.7710315115
2484,256,RANDOM,3813292.361751477
2485,256,RANDOM,3275224.1335388413
2486,256,RANDOM,3136705.5464290245
2487,256,RANDOM,3561972.3444283833
2488,256,RANDOM,3248984.948875889
2489,256,RANDOM,3954415.639410312
2490,256,RANDOM,3937324.3477201913
2491,256,RANDOM,3630396.031108322
2492,256,RANDOM,3988213.254770215
2493,256,RANDOM,3453890.410896205
2494,256,RANDOM,4124458.89617461
2495,256,RANDOM,3835438.046291079
2496,256,RANDOM,3419540.6682233764
2497,256,RANDOM,3390115.172510645
2498,256,RANDOM,2796417.94668334
2499,256,RANDOM,3779873.198889927
2500,512,RANDOM,7520825.314842597
2501,512,RANDOM,7530510.40328077
2502,512,RANDOM,7253771.9781140415
2503,512,RANDOM,7209779.557751774
2504,512,RANDOM,6694197.389417237
2505,512,RANDOM,7858522.506453862
2506,512,RANDOM,7962124.584213117
2507,512,RANDOM,6687616.802130543
2508,512,RANDOM,7595456.407767155
2509,512,RANDOM,8076251.009636718
2510,512,RANDOM,7884938.663714145
2511,512,RANDOM,7983584.2222607285
2512,512,RANDOM,7290593.569112957
2513,512,RANDOM,7570001.203920605
2514,512,RANDOM,7571601.177382872
2515,512,RANDOM,7004424.797591371
2516,512,RANDOM,7256077.909563819
2517,512,RANDOM,7385825.783210683
2518,512,RANDOM,7752042.930512161
2519,512,RANDOM,7415646.134914119
2520,512,RANDOM,8423248.369906122
2521,512,RANDOM,6976823.699373655
2522,512,RANDOM,6839172.1546260575
2523,512,RANDOM,6864495.722557296
2524,512,RANDOM,8105736.56024855
2525,512,RANDOM,7232384.405224497
2526,512,RANDOM,6974984.38315372
2527,512,RANDOM,6592421.42356732
2528,512,RANDOM,7776339.944423952
2529,512,RANDOM,8077608.586821173
2530,512,RANDOM,7963171.173952343
2531,512,RANDOM,6307517.889437111
2532,512,RANDOM,6767317.430024267
2533,512,RANDOM,7415855.336846093
2534,512,RANDOM,6816872.963905497
2535,512,RANDOM,7348208.018600285
2536,512,RANDOM,7483670.888121755
2537,512,RANDOM,7755807.052148023
2538,512,RANDOM,7881476.889172233
2539,512,RANDOM,7606091.251118964
2540,512,RANDOM,7578053.597073128
2541,512,RANDOM,7492451.335235019
2542,512,RANDOM,6381667.8108877875
2543,512,RANDOM,6991744.697165392
2544,512,RANDOM,7611487.056866611
2545,512,RANDOM,6504228.402704283
2546,512,RANDOM,7119649.696300773
2547,512,RANDOM,5992768.550449608
2548,512,RANDOM,7214882.171117129
2549,512,RANDOM,7020477.361760838
2550,512,RANDOM,6693841.3031986635
2551,512,RANDOM,8435822.012551159
2552,512,RANDOM,7606523.68892476
2553,512,RANDOM,7857620.264385357
2554,512,RANDOM,7241144.297341692
2555,512,RANDOM,7114015.266031547
2556,512,RANDOM,6629262.900817413
2557,512,RANDOM,6989638.641509565
2558,512,RANDOM,7502599.2967699515
2559,512,RANDOM,6733944.879581144
2560,512,RANDOM,6485829.2863285085
2561,512,RANDOM,7628738.14813201
2562,512,RANDOM,7049432.829187707
2563,512,RANDOM,7659358.855764091
2564,512,RANDOM,6859490.948004007
2565,512,RANDOM,7412395.748047247
2566,512,RANDOM,7581040.616297745
2567,512,RANDOM,7390671.501217816
2568,512,RANDOM,7766005.095902587
2569,512,RANDOM,7501878.500955657
2570,512,RANDOM,7228696.23035542
2571,512,RANDOM,7479902.046900293
2572,512,RANDOM,7728417.491350245
2573,512,RANDOM,7722916.45426659
2574,512,RANDOM,6511510.580479885
2575,512,RANDOM,7044829.103391098
2576,512,RANDOM,7797360.343950368
2577,512,RANDOM,7228341.5481091
2578,512,RANDOM,7196465.836988367
2579,512,RANDOM,7322815.414996472
2580,512,RANDOM,6854317.869849098
2581,512,RANDOM,8343621.515403083
2582,512,RANDOM,7976956.185086679
2583,512,RANDOM,7688927.771681669
2584,512,RANDOM,7991730.531011253
2585,512,RANDOM,7443201.550213938
2586,512,RANDOM,7426162.8847697675
2587,512,RANDOM,7666939.4376775175
2588,512,RANDOM,7128776.111985601
2589,512,RANDOM,7455096.080604661
2590,512,RANDOM,7168458.709757779
2591,512,RANDOM,8614880.580363775
2592,512,RANDOM,7732717.717920408
2593,512,RANDOM,7492066.34757707
2594,512,RANDOM,7392465.3907708675
2595,512,RANDOM,7914229.660385009
2596,512,RANDOM,7202881.078708529
2597,512,RANDOM,8225029.600793918
2598,512,RANDOM,7828726.193735649
2599,512,RANDOM,7689617.335494943
2600,1024,RANDOM,14658520.50798192
2601,1024,RANDOM,13734522.730606714
2602,1024,RANDOM,16396627.306140127
2603,1024,RANDOM,14275603.298865633
2604,1024,RANDOM,15379485.81448813
2605,1024,RANDOM,15541895.910590155
2606,1024,RANDOM,14767453.541327825
2607,1024,RANDOM,14739389.90581135
2608,1024,RANDOM,15868018.51344677
2609,1024,RANDOM,14318779.811824812
2610,1024,RANDOM,13927286.559262095
2611,1024,RANDOM,15328970.17033608
2612,1024,RANDOM,15109858.71646511
2613,1024,RANDOM,13350252.726517694
2614,1024,RANDOM,14251755.110797338
2615,1024,RANDOM,14614957.380809374
2616,1024,RANDOM,15419302.151038324
2617,1024,RANDOM,15879551.424013965
2618,1024,RANDOM,14332370.940029547
2619,1024,RANDOM,14490066.140149316
2620,1024,RANDOM,15200544.217299175
2621,1024,RANDOM,14095114.5485548
2622,1024,RANDOM,14214725.537278745
2623,1024,RANDOM,16492284.383868905
2624,1024,RANDOM,14816066.443106946
2625,1024,RANDOM,14817433.882209836
2626,1024,RANDOM,15275760.079740107
2627,1024,RANDOM,15989548.885633465
2628,1024,RANDOM,15137826.179231005
2629,1024,RANDOM,14306389.802844696
2630,1024,RANDOM,15039006.649386846
2631,1024,RANDOM,15248299.10572915
2632,1024,RANDOM,15368802.607996002
2633,1024,RANDOM,16413912.558549594
2634,1024,RANDOM,13969327.319203194
2635,1024,RANDOM,13474239.653479565
2636,1024,RANDOM,15226859.701926345
2637,1024,RANDOM,13173197.249972865
2638,1024,RANDOM,14276631.86264237
2639,1024,RANDOM,15437540.067234347
2640,1024,RANDOM,15728572.4435547
2641,1024,RANDOM,14698736.036318455
2642,1024,RANDOM,12211936.427726282
2643,1024,RANDOM,15104779.563790075
2644,1024,RANDOM,14911725.820780447
2645,1024,RANDOM,15670498.693710713
2646,1024,RANDOM,16523511.004564328
2647,1024,RANDOM,15543574.650229855
2648,1024,RANDOM,14803257.89616388
2649,1024,RANDOM,14876625.92126585
2650,1024,RANDOM,15300567.21449826
2651,1024,RANDOM,14168842.51084415
2652,1024,RANDOM,14384641.647409495
2653,1024,RANDOM,15418124.214507304
2654,1024,RANDOM,15860453.906584047
2655,1024,RANDOM,15810087.057189254
2656,1024,RANDOM,15473192.64605666
2657,1024,RANDOM,13931939.286978902
2658,1024,RANDOM,14980360.50028308
2659,1024,RANDOM,13485652.33501177
2660,1024,RANDOM,14563125.495008055
2661,1024,RANDOM,14449030.540482976
2662,1024,RANDOM,15730123.869308732
2663,1024,RANDOM,14188793.170871265
2664,1024,RANDOM,15378270.052439954
2665,1024,RANDOM,13547274.389547026
2666,1024,RANDOM,15017538.369204925
2667,1024,RANDOM,14481753.5854897
2668,1024,RANDOM,15740610.920029452
2669,1024,RANDOM,13877356.075396005
2670,1024,RANDOM,15276471.125399433
2671,1024,RANDOM,15421856.569964232
2672,1024,RANDOM,16334617.791953035
2673,1024,RANDOM,15987171.842593562
2674,1024,RANDOM,15084833.037051545
2675,1024,RANDOM,16427429.495608702
2676,1024,RANDOM,16541800.464804592
2677,1024,RANDOM,14031394.349056454
2678,1024,RANDOM,15309731.229336785
2679,1024,RANDOM,14618175.14971301
2680,1024,RANDOM,14367501.564966734
2681,1024,RANDOM,15516580.909617485
2682,1024,RANDOM,14697065.920168532
2683,1024,RANDOM,14963348.578886256
2684,1024,RANDOM,16545000.940551538
2685,1024,RANDOM,15301062.772387695
2686,1024,RANDOM,15410533.74544437
2687,1024,RANDOM,16103185.978999762
2688,1024,RANDOM,14037194.16275622
2689,1024,RANDOM,14810045.641411316
2690,1024,RANDOM,14355058.459722714
2691,1024,RANDOM,14667498.040754907
2692,1024,RANDOM,15030279.693957316
2693,1024,RANDOM,13439800.425652025
2694,1024,RANDOM,15436227.236194652
2695,1024,RANDOM,14301699.763662824
2696,1024,RANDOM,13657702.162791384
2697,1024,RANDOM,14602648.12624724
2698,1024,RANDOM,15866167.04279168
2699,1024,RANDOM,13211437.422941055
2700,4,GA,28345.157788646586
2701,4,GA,15848.548408744091
2702,4,GA,20093.590058536967
2703,4,GA,15862.53370228213
2704,4,GA,12743.638706082264
2705,4,GA,24458.054591296317
2706,4,GA,25319.892213230898
2707,4,GA,9411.778367685034
2708,4,GA,25179.927721402542
2709,4,GA,25520.25413325861
2710,4,GA,19917.425171545365
2711,4,GA,12969.28254106612
2712,4,GA,13126.625956377693
2713,4,GA,22798.89544759158
2714,4,GA,9865.894290476132
2715,4,GA,9682.740526882568
2716,4,GA,13297.38479224806
2717,4,GA,9850.252669595811
2718,4,GA,30450.135074892743
2719,4,GA,20279.581255715337
2720,4,GA,9543.257617256471
2721,4,GA,20198.243931684054
2722,4,GA,9989.353041342994
2723,4,GA,13196.058021412031
2724,4,GA,23488.465290532265
2725,4,GA,14143.472667022526
2726,4,GA,55293.436937629944
2727,4,GA,9489.539576814424
2728,4,GA,9859.130382668205
2729,4,GA,13915.548005238028
2730,4,GA,13509.127550071766
2731,4,GA,10007.796862052966
2732,4,GA,24706.93893760161
2733,4,GA,24729.53501613312
2734,4,GA,25376.959179679387
2735,4,GA,13727.028210699367
2736,4,GA,9486.986323173416
2737,4,GA,24963.939747172248
2738,4,GA,12379.64637689553
2739,4,GA,13478.356078829916
2740,4,GA,14231.505809956221
2741,4,GA,9997.444499467552
2742,4,GA,21392.14329597695
2743,4,GA,9164.490896812657
2744,4,GA,13702.0638274706
2745,4,GA,9420.057953835048
2746,4,GA,9244.595106864192
2747,4,GA,12981.47178998296
2748,4,GA,12659.02303689494
2749,4,GA,9887.392267247738
2750,4,GA,21618.927907363217
2751,4,GA,23128.074331843018
2752,4,GA,13958.00280804796
2753,4,GA,12567.794390199044
2754,4,GA,14116.086896167795
2755,4,GA,9756.728717633743
2756,4,GA,12871.181129129556
2757,4,GA,20803.340162016622
2758,4,GA,23104.817026616656
2759,4,GA,12453.808943635986
2760,4,GA,9949.4101144066
2761,4,GA,13262.601660740018
2762,4,GA,26638.61003439038
2763,4,GA,9522.928105912186
2764,4,GA,25216.5518936436
2765,4,GA,9374.734403812956
2766,4,GA,23394.6992916046
2767,4,GA,23600.636412464693
2768,4,GA,9685.554116833002
2769,4,GA,9598.739060778256
2770,4,GA,24737.270137399257
2771,4,GA,13578.026355552864
2772,4,GA,13193.257826188292
2773,4,GA,26476.363138578003
2774,4,GA,20330.785606770907
2775,4,GA,9307.54381726589
2776,4,GA,12722.452507018967
2777,4,GA,14199.800836895862
2778,4,GA,24015.328488174997
2779,4,GA,13695.68680365957
2780,4,GA,25836.08531728988
2781,4,GA,9427.73517317775
2782,4,GA,9453.297367066083
2783,4,GA,13091.97908558498
2784,4,GA,9887.110639479812
2785,4,GA,12817.742739139005
2786,4,GA,21898.240151864757
2787,4,GA,13030.691754289484
2788,4,GA,15015.595215146
2789,4,GA,9469.681597616083
2790,4,GA,13390.973426494566
2791,4,GA,21200.61123907997
2792,4,GA,14189.598313443477
2793,4,GA,14001.059207037964
2794,4,GA,9466.452476316372
2795,4,GA,12950.829798379888
2796,4,GA,24177.64642648717
2797,4,GA,13251.991221442771
2798,4,GA,13476.965220897675
2799,4,GA,14728.601815197657
2800,8,GA,57357.04978956054
2801,8,GA,53015.5765435934
2802,8,GA,28869.309483857432
2803,8,GA,57416.41354379423
2804,8,GA,52526.16362573054
2805,8,GA,24505.86832248872
2806,8,GA,54520.89578903165
2807,8,GA,57029.590164718495
2808,8,GA,40077.350830420124
2809,8,GA,26497.06021855877
2810,8,GA,34132.71618880675
2811,8,GA,36455.574371275696
2812,8,GA,50607.90700662928
2813,8,GA,22880.291463574296
2814,8,GA,61168.119118253395
2815,8,GA,55026.72896528122
2816,8,GA,27878.33165464713
2817,8,GA,52437.006325500144
2818,8,GA,46811.93947676246
2819,8,GA,47444.15732496458
2820,8,GA,52889.861683557196
2821,8,GA,26038.072271723388
2822,8,GA,56593.838140088126
2823,8,GA,29490.64527960542
2824,8,GA,48583.66386416066
2825,8,GA,52695.04296936546
2826,8,GA,25783.724075530557
2827,8,GA,43383.84825964815
2828,8,GA,59540.52679238276
2829,8,GA,52339.42698736022
2830,8,GA,54464.333710393934
2831,8,GA,62569.583276315745
2832,8,GA,35927.686759889286
2833,8,GA,53853.599258381306
2834,8,GA,29096.543181715733
2835,8,GA,55261.92209972774
2836,8,GA,54863.967844393184
2837,8,GA,45896.45879395568
2838,8,GA,31422.394267900498
2839,8,GA,35889.061918089625
2840,8,GA,56050.865096686415
2841,8,GA,37604.987245742646
2842,8,GA,50942.158527005544
2843,8,GA,51000.04293508744
2844,8,GA,22171.874544922728
2845,8,GA,48448.94898822522
2846,8,GA,42720.32744024856
2847,8,GA,53253.30792904651
2848,8,GA,55130.727490197976
2849,8,GA,39542.2618266854
2850,8,GA,52079.45880403278
2851,8,GA,60367.099329601755
2852,8,GA,52086.21446848832
2853,8,GA,53294.90365728246
2854,8,GA,48582.46090339536
2855,8,GA,81706.92582309229
2856,8,GA,51614.54127434217
2857,8,GA,29834.90490187729
2858,8,GA,53016.044843709744
2859,8,GA,25719.874452524113
2860,8,GA,23896.815232944147
2861,8,GA,58579.653101452415
2862,8,GA,35112.428333616306
2863,8,GA,29814.486571571197
2864,8,GA,51478.778813387595
2865,8,GA,35072.718949475675
2866,8,GA,29076.217988813067
2867,8,GA,51281.98992275808
2868,8,GA,53059.890638150115
2869,8,GA,59765.4519811967
2870,8,GA,26633.06138436865
2871,8,GA,56819.445960183904
2872,8,GA,51870.724486525236
2873,8,GA,57896.150359125524
2874,8,GA,57589.90896100835
2875,8,GA,37599.36851815859
2876,8,GA,49723.98441029037
2877,8,GA,53699.72752953754
2878,8,GA,23459.800343107487
2879,8,GA,60899.789213040516
2880,8,GA,35014.55021306607
2881,8,GA,55745.96709076628
2882,8,GA,27757.880086262438
2883,8,GA,29251.126523853374
2884,8,GA,28917.734870735294
2885,8,GA,20883.038803387783
2886,8,GA,53982.804309839434
2887,8,GA,51363.67167992209
2888,8,GA,52461.96345332048
2889,8,GA,59071.60885884286
2890,8,GA,24754.70705883711
2891,8,GA,20399.44973977692
2892,8,GA,53656.001316995214
2893,8,GA,30477.936590213638
2894,8,GA,29790.148571766127
2895,8,GA,55191.62627765001
2896,8,GA,57284.63681875964
2897,8,GA,51746.58551833847
2898,8,GA,51146.78923859492
2899,8,GA,51861.34057647522
2900,16,GA,47881.006429050554
2901,16,GA,75447.77550955693
2902,16,GA,118035.61852827294
2903,16,GA,49951.06341825197
2904,16,GA,136480.65924043662
2905,16,GA,131086.98433984024
2906,16,GA,101683.029588954
2907,16,GA,108486.03098668347
2908,16,GA,112458.61180293537
2909,16,GA,50541.37275616152
2910,16,GA,77298.19809590495
2911,16,GA,67760.99448224087
2912,16,GA,121747.03890746813
2913,16,GA,125881.25791628456
2914,16,GA,89481.241115889
2915,16,GA,88014.1984442115
2916,16,GA,96086.31405263684
2917,16,GA,79214.71200256114
2918,16,GA,110006.27613374224
2919,16,GA,114688.48365356095
2920,16,GA,117548.8752214999
2921,16,GA,123438.32616944393
2922,16,GA,56015.80766781818
2923,16,GA,103097.03476210275
2924,16,GA,109510.02821059788
2925,16,GA,84790.76277160863
2926,16,GA,111326.10902565435
2927,16,GA,119852.97520189143
2928,16,GA,135904.09964431875
2929,16,GA,107306.06375239363
2930,16,GA,169562.00665004426
2931,16,GA,52463.76794880954
2932,16,GA,61640.42156095064
2933,16,GA,157186.690513897
2934,16,GA,137966.48749063947
2935,16,GA,119680.33158699391
2936,16,GA,111720.82102245653
2937,16,GA,110010.0050237341
2938,16,GA,108699.19937439347
2939,16,GA,109974.35799172368
2940,16,GA,140031.8758469541
2941,16,GA,143177.684669364
2942,16,GA,130936.76059864507
2943,16,GA,113376.80024814967
2944,16,GA,116122.25461394966
2945,16,GA,110281.47580504637
2946,16,GA,109948.99123369061
2947,16,GA,104505.73477347623
2948,16,GA,105353.81371461607
2949,16,GA,63244.838008640625
2950,16,GA,110678.01258514641
2951,16,GA,138031.23617603106
2952,16,GA,82428.2005582948
2953,16,GA,116707.66722941346
2954,16,GA,134817.85401691994
2955,16,GA,111364.92298319284
2956,16,GA,113803.72623736011
2957,16,GA,57715.074586574374
2958,16,GA,102653.504640264
2959,16,GA,116346.32149303475
2960,16,GA,170913.7364383664
2961,16,GA,121988.08824462062
2962,16,GA,181592.0455616462
2963,16,GA,115418.15833454955
2964,16,GA,112914.96296525384
2965,16,GA,123732.95834511977
2966,16,GA,139690.39387360789
2967,16,GA,110224.08332551195
2968,16,GA,115155.3760866505
2969,16,GA,60064.160384170966
2970,16,GA,112638.79646016649
2971,16,GA,110631.44007029328
2972,16,GA,112861.31931787115
2973,16,GA,66608.56372878847
2974,16,GA,81990.66543030119
2975,16,GA,115450.24748419445
2976,16,GA,59549.34176710724
2977,16,GA,79063.38110089213
2978,16,GA,111834.70665003409
2979,16,GA,105529.00379470756
2980,16,GA,105458.11703399
2981,16,GA,157902.19753467315
2982,16,GA,78891.30402704951
2983,16,GA,107333.89400389844
2984,16,GA,84388.15547632382
2985,16,GA,114308.6530362723
2986,16,GA,86602.5416411623
2987,16,GA,118074.33178222392
2988,16,GA,107759.22316157355
2989,16,GA,79676.08849141715
2990,16,GA,134263.44364319404
2991,16,GA,116847.768828838
2992,16,GA,111077.45151334144
2993,16,GA,108807.8059211052
2994,16,GA,106103.29897213096
2995,16,GA,173989.46650036488
2996,16,GA,80553.74398576384
2997,16,GA,104972.77148770653
2998,16,GA,111182.25763282829
2999,16,GA,57823.68107994878
3000,32,GA,241736.9598341873
3001,32,GA,270874.1187349
3002,32,GA,282724.1281199501
3003,32,GA,353134.08265307854
3004,32,GA,369393.4747388144
3005,32,GA,371323.4293282356
3006,32,GA,268708.1422716404
3007,32,GA,240482.3682149227
3008,32,GA,219262.74457040813
3009,32,GA,161445.87518039727
3010,32,GA,237684.34193107768
3011,32,GA,234736.4677417629
3012,32,GA,292881.3566156304
3013,32,GA,236596.5619132632
3014,32,GA,193435.37920204745
3015,32,GA,321508.10356440983
3016,32,GA,299366.9083933657
3017,32,GA,298932.01137393893
3018,32,GA,172352.63718817994
3019,32,GA,242962.69484989328
3020,32,GA,268908.7857945609
3021,32,GA,193085.67886467796
3022,32,GA,337423.2235364235
3023,32,GA,225624.7374307668
3024,32,GA,271955.6157121223
3025,32,GA,238907.0947901056
3026,32,GA,296436.590379529
3027,32,GA,280122.15530071274
3028,32,GA,262940.6538440033
3029,32,GA,232191.72284474806
3030,32,GA,279358.4160815977
3031,32,GA,355159.19511608256
3032,32,GA,242578.28762597864
3033,32,GA,236378.85484630163
3034,32,GA,222128.1231578484
3035,32,GA,295569.9164315118
3036,32,GA,360217.7516545841
3037,32,GA,331232.9653852674
3038,32,GA,217026.48314361394
3039,32,GA,284856.2697600155
3040,32,GA,204552.5881919663
3041,32,GA,242995.66467979626
3042,32,GA,282686.3141985071
3043,32,GA,327028.38987441326
3044,32,GA,242689.04137391172
3045,32,GA,217579.6542484721
3046,32,GA,160738.6019979473
3047,32,GA,257489.26962153823
3048,32,GA,230020.8465076882
3049,32,GA,199157.60536212128
3050,32,GA,336941.27531208965
3051,32,GA,280533.6236421565
3052,32,GA,301650.23925959284
3053,32,GA,226880.83828507396
3054,32,GA,233917.45312132977
3055,32,GA,166943.95543452323
3056,32,GA,268514.5068112075
3057,32,GA,250080.7362408024
3058,32,GA,255391.7734505152
3059,32,GA,273299.0547024164
3060,32,GA,294826.5089246819
3061,32,GA,245649.427464408
3062,32,GA,269100.5202172162
3063,32,GA,295928.0321857303
3064,32,GA,244766.69379963807
3065,32,GA,229415.96416902964
3066,32,GA,240084.7050664764
3067,32,GA,240832.84364744672
3068,32,GA,304908.7488196988
3069,32,GA,218152.1455320564
3070,32,GA,228730.31517981642
3071,32,GA,255999.9108897321
3072,32,GA,263749.828834948
3073,32,GA,293857.2029616159
3074,32,GA,256077.37857621122
3075,32,GA,339859.4334775652
3076,32,GA,312682.4751045414
3077,32,GA,231140.5126335793
3078,32,GA,217987.11315822284
3079,32,GA,303386.6117169162
3080,32,GA,357137.222838011
3081,32,GA,174587.48550577354
3082,32,GA,299115.6589218052
3083,32,GA,293250.0076784806
3084,32,GA,321269.58030584396
3085,32,GA,254679.24784589626
3086,32,GA,271616.990047921
3087,32,GA,358560.1192856378
3088,32,GA,289945.4176051839
3089,32,GA,216712.11876427525
3090,32,GA,289156.5032658993
3091,32,GA,230090.9736497668
3092,32,GA,230158.1874426033
3093,32,GA,251195.51052435185
3094,32,GA,189848.88965731827
3095,32,GA,298313.53642162954
3096,32,GA,236057.91800414567
3097,32,GA,270733.5577751386
3098,32,GA,238976.0699175197
3099,32,GA,283330.7885005693
3100,64,GA,637902.0578900572
3101,64,GA,491856.454127126
3102,64,GA,658648.6602536318
3103,64,GA,608774.170133646
3104,64,GA,631422.8840515115
3105,64,GA,452788.33964284963
3106,64,GA,698798.5253385466
3107,64,GA,572423.8892406517
3108,64,GA,753065.3647477322
3109,64,GA,643417.5557554695
3110,64,GA,662427.0435320272
3111,64,GA,605178.606408688
3112,64,GA,606303.9560466162
3113,64,GA,449628.82449633436
3114,64,GA,566974.3971560803
3115,64,GA,601953.0302566778
3116,64,GA,661258.5306876543
3117,64,GA,567891.6098824
3118,64,GA,498550.5843952672
3119,64,GA,560136.8432686287
3120,64,GA,601479.4792789767
3121,64,GA,626510.5744044482
3122,64,GA,694735.6913918506
