size,planner,makespan
128,HEFT,646439.646250588
128,HEFT,640932.9868060433
128,HEFT,639916.8269803119
128,HEFT,630542.3045651314
128,HEFT,633660.996523291
128,HEFT,651936.8958276754
128,HEFT,644300.6717587082
128,HEFT,637883.0856023013
128,HEFT,634817.8783707117
128,HEFT,640677.7163096436
128,HEFT,639061.3904722995
128,HEFT,645961.9795281837
128,HEFT,635051.5200892554
128,HEFT,645756.0223943375
128,HEFT,639584.7153672655
128,HEFT,639297.6518110872
128,HEFT,642561.0873106455
128,HEFT,640825.4241036896
128,HEFT,636431.5313783654
128,HEFT,642666.2863098006
128,HEFT,648536.6689808748
128,HEFT,641319.0056213168
128,HEFT,635521.8046543911
128,HEFT,637279.9675090729
128,HEFT,639426.4044911048
128,HEFT,651824.9382232621
128,HEFT,648849.3246158953
128,HEFT,643378.7297393021
128,HEFT,642874.2705264866
128,HEFT,643177.3518348881
128,HEFT,640061.6894061671
128,HEFT,637002.9063306418
128,HEFT,638534.4703446283
128,HEFT,633301.0318620546
128,HEFT,632669.6731927589
128,HEFT,653043.4745482941
128,HEFT,650571.481448893
128,HEFT,636785.8329927197
128,HEFT,645819.777917088
128,HEFT,653305.1990319676
128,HEFT,634875.0208113269
128,HEFT,641431.4573423871
128,HEFT,644432.1006269252
128,HEFT,640569.426610527
128,HEFT,645570.8289380075
128,HEFT,647275.6396188107
128,HEFT,634076.8770005875
128,HEFT,642332.8776491343
128,HEFT,650872.7964336497
128,HEFT,634730.6826181349
128,HEFT,637066.7304967978
128,HEFT,635007.6342510378
128,HEFT,658432.4372191011
128,HEFT,640600.4597865654
128,HEFT,642167.8638304826
128,HEFT,641347.8038133546
128,HEFT,642839.2200926158
128,HEFT,650581.2972922033
128,HEFT,656816.1308909826
128,HEFT,635366.875428356
128,HEFT,646746.3343055963
128,HEFT,646166.7701321002
128,HEFT,637015.008644399
128,HEFT,652604.2281889317
128,HEFT,632576.0603991632
128,HEFT,657509.7891047143
128,HEFT,646125.5838599082
128,HEFT,633187.6987679296
128,HEFT,637115.9331700653
128,HEFT,630230.9961666721
128,HEFT,645215.677883838
128,HEFT,642822.4236306336
128,HEFT,635746.9361748743
128,HEFT,648803.2511603028
128,HEFT,638689.2005150696
128,HEFT,636501.9388446553
128,HEFT,634841.255256645
128,HEFT,634545.1676251462
128,HEFT,651914.85730157
128,HEFT,641873.3105470602
128,HEFT,638091.2831528615
128,HEFT,650906.2295497778
128,HEFT,638783.8505725227
128,HEFT,637125.3788094015
128,HEFT,641577.4788324836
128,HEFT,650875.3187321476
128,HEFT,645767.0248264541
128,HEFT,637442.0976840825
128,HEFT,631448.9050963118
128,HEFT,645729.4120090678
128,HEFT,638865.0234659577
128,HEFT,638385.9987587426
128,HEFT,635560.71381793
128,HEFT,636614.2759011764
128,HEFT,638667.9865984609
128,HEFT,632240.7516793455
128,HEFT,639090.4940339219
128,HEFT,637599.3301670459
128,HEFT,643464.929496892
128,HEFT,644113.550741174
128,HEFT,637569.6541538661
128,HEFT,639136.250963049
128,HEFT,642132.7040061335
128,HEFT,633464.6362523069
128,HEFT,630972.103517954
128,HEFT,640242.346848937
128,HEFT,639316.5154474687
128,HEFT,637926.6749879821
128,HEFT,638381.1987461016
128,HEFT,646655.8881422321
128,HEFT,647607.616581345
128,HEFT,632446.4527407044
128,HEFT,656233.3681780022
128,HEFT,640479.0317020458
128,HEFT,648075.5344593038
128,HEFT,642416.8377319375
128,HEFT,639434.9110168811
128,HEFT,638088.1678537495
128,HEFT,644650.0576610728
128,HEFT,631604.3271636602
128,HEFT,634730.5315161546
128,HEFT,644405.5262363928
128,HEFT,637073.347488301
128,HEFT,637186.489288264
128,HEFT,632680.9245010079
128,HEFT,643969.4794290139
128,HEFT,660793.4831231049
128,HEFT,635221.0571020038
128,HEFT,637027.779069101
128,HEFT,630830.0478368164
128,HEFT,641418.3310629376
128,HEFT,637169.5630981908
128,HEFT,636894.8167911249
128,HEFT,644491.0958062304
128,HEFT,640645.1446065161
128,HEFT,644803.0151312911
128,HEFT,639613.5653809184
128,HEFT,635469.3362901403
128,HEFT,642742.7309790243
128,HEFT,642494.1815875169
128,HEFT,639730.1670578861
128,HEFT,656861.7557373617
128,HEFT,636075.6982632659
128,HEFT,630780.2285647822
128,HEFT,627975.9345949998
128,HEFT,645620.2448042285
128,HEFT,649095.1702406886
128,HEFT,636541.9041903699
128,HEFT,641423.394312136
128,HEFT,636189.0354908933
128,HEFT,640891.2098803811
128,HEFT,644629.7723156387
128,HEFT,643458.896127842
128,HEFT,646232.8198381794
128,HEFT,632252.2961755672
128,HEFT,647853.2028182048
128,HEFT,643686.0019100839
128,HEFT,631598.7042527166
128,HEFT,643934.6702335387
128,HEFT,664941.1365409343
128,HEFT,632485.75955354
128,HEFT,648602.3386963187
128,HEFT,645546.3160232803
128,HEFT,656432.6970899747
128,HEFT,671748.0795530137
128,HEFT,634364.4734173975
128,HEFT,649059.7204811964
128,HEFT,662100.2796761951
128,HEFT,659729.6037413604
128,HEFT,644625.9244638318
128,HEFT,640459.1309451904
128,HEFT,643890.9506375722
128,HEFT,647565.2745019789
128,HEFT,652433.1530135429
128,HEFT,654359.5196087883
128,HEFT,641883.5925617998
128,HEFT,633213.8822279007
128,HEFT,634143.1321395001
128,HEFT,633589.1944379894
128,HEFT,655385.2017174142
128,HEFT,638492.735867868
128,HEFT,648964.4111562497
128,HEFT,640831.1459169945
128,HEFT,637172.4186713243
128,HEFT,639366.498988179
128,HEFT,638668.1068464147
128,HEFT,634018.6364461073
128,HEFT,634279.7001762972
128,HEFT,656596.3736152024
128,HEFT,640707.8616073556
128,HEFT,640863.1890440382
128,HEFT,641368.2105213816
128,HEFT,643101.8035810464
128,HEFT,647323.3479986981
128,HEFT,639562.8538532878
128,HEFT,653753.4918584841
128,HEFT,649466.9273220148
128,HEFT,637760.5307276241
128,HEFT,645081.5467957603
128,HEFT,644139.9371174957
128,HEFT,639191.2151863454
128,HEFT,640804.1068530115
128,HEFT,650660.4864126847
128,HEFT,644012.8652460076
128,HEFT,634555.3137358811
128,HEFT,644748.1090907949
128,HEFT,636685.7588426258
128,HEFT,636985.1648058649
128,HEFT,642416.9018729589
128,HEFT,643159.7706477599
128,HEFT,651641.2207046144
128,HEFT,635384.3101480595
128,HEFT,639698.1247426143
128,HEFT,635933.2277191626
128,HEFT,630112.9466745076
128,HEFT,634638.8364531529
128,HEFT,644367.9147416293
128,HEFT,652894.7536902251
128,HEFT,643033.4325128429
128,HEFT,645938.5181677139
128,HEFT,630279.2598080693
128,HEFT,640851.8399685256
128,HEFT,633789.377547043
128,HEFT,632005.8940302248
128,HEFT,658875.0059035154
128,HEFT,650728.4433987463
128,HEFT,648781.7674036857
128,HEFT,634036.986794126
128,HEFT,645802.453417602
128,HEFT,639405.4268865929
128,HEFT,646589.6726398448
128,HEFT,641156.0658479779
128,HEFT,644048.1714954714
128,HEFT,644052.5709420296
128,HEFT,631474.3892783045
128,HEFT,651619.812869349
128,HEFT,639393.4715640079
128,HEFT,655534.6428183841
128,HEFT,645333.3324771028
128,HEFT,646489.7385937789
128,HEFT,633534.1635427008
128,HEFT,638760.8644452539
128,HEFT,640190.6562612954
128,HEFT,638870.9582055482
128,HEFT,644398.877504516
128,HEFT,645952.7126235425
4,L2FF,19441489.64554132
4,L2FF,19304379.25252145
4,L2FF,19365142.984602533
4,L2FF,19431517.467827834
4,L2FF,19479862.382667936
4,L2FF,19366615.346340947
4,L2FF,19553864.816245466
4,L2FF,19396200.094897076
4,L2FF,19449558.97661756
4,L2FF,19391065.881209604
4,L2FF,19479181.324447814
4,L2FF,19475714.65979458
4,L2FF,19363169.92551959
4,L2FF,19409032.316513285
4,L2FF,19457611.856752187
4,L2FF,19449792.5448993
4,L2FF,19510326.485676568
4,L2FF,19471596.06849093
4,L2FF,19462520.945637517
4,L2FF,19412656.507832445
4,L2FF,19484408.938727785
4,L2FF,19388384.66095596
4,L2FF,19416204.35098266
4,L2FF,19357614.590266995
4,L2FF,19438672.0171008
4,L2FF,19338886.71552087
4,L2FF,19381623.97230375
4,L2FF,19381782.282957327
4,L2FF,19497899.935344636
4,L2FF,19414689.774868414
4,L2FF,19351359.65799093
4,L2FF,19337765.026144404
4,L2FF,19379564.260259327
4,L2FF,19514728.550732102
4,L2FF,19414918.63767968
4,L2FF,19381489.80083191
4,L2FF,19305289.90885293
4,L2FF,19453482.67364755
4,L2FF,19363683.410228323
4,L2FF,19503030.833912108
4,L2FF,19416422.69074269
4,L2FF,19432789.749581493
4,L2FF,19413837.096280914
4,L2FF,19423064.986388944
4,L2FF,19417954.918854814
4,L2FF,19409915.410521653
4,L2FF,19434806.193095367
4,L2FF,19392357.350173865
4,L2FF,19268648.21858707
4,L2FF,19387666.337375555
4,L2FF,19407221.00070541
4,L2FF,19415110.28409952
4,L2FF,19417104.07263164
4,L2FF,19417132.23210098
4,L2FF,19355318.87121393
4,L2FF,19439347.642501608
4,L2FF,19432125.692589976
4,L2FF,19428326.432434835
4,L2FF,19346178.647836164
4,L2FF,19435795.97066356
4,L2FF,19324398.733240854
4,L2FF,19518418.10985256
4,L2FF,19390577.775844768
4,L2FF,19397025.86426976
4,L2FF,19425341.061055988
4,L2FF,19382562.76379734
4,L2FF,19476912.54353304
4,L2FF,19432719.143414386
4,L2FF,19434593.079409774
4,L2FF,19444534.278379448
4,L2FF,19463598.24861869
4,L2FF,19374193.81279667
4,L2FF,19386263.22657382
4,L2FF,19381914.97760259
4,L2FF,19433522.082690727
4,L2FF,19422995.82638437
4,L2FF,19415186.11955773
4,L2FF,19464999.28623508
4,L2FF,19312855.675340846
4,L2FF,19394260.66652427
4,L2FF,19383118.008545294
4,L2FF,19395119.14831885
4,L2FF,19335081.342963357
4,L2FF,19403304.76310921
4,L2FF,19427924.38217801
4,L2FF,19463572.59736028
4,L2FF,19458728.40324055
4,L2FF,19441584.8236059
4,L2FF,19297052.30637298
4,L2FF,19421245.954386666
4,L2FF,19486694.809705436
4,L2FF,19404686.24778756
4,L2FF,19421621.980821185
4,L2FF,19403764.50549503
4,L2FF,19409913.846389204
4,L2FF,19430823.505738556
4,L2FF,19409735.33641437
4,L2FF,19368915.06222584
4,L2FF,19358532.098164685
4,L2FF,19389178.39581568
8,L2FF,9705324.777628496
8,L2FF,9766280.11427058
8,L2FF,9806306.991445398
8,L2FF,9736055.469903303
8,L2FF,9711438.594445143
8,L2FF,9766114.7730654
8,L2FF,9718539.416255234
8,L2FF,9681070.56563252
8,L2FF,9784374.789641827
8,L2FF,9792239.622403504
8,L2FF,9689908.264468012
8,L2FF,9814493.68322314
8,L2FF,9795114.053107852
8,L2FF,9673785.47628274
8,L2FF,9728217.622782167
8,L2FF,9717045.25099007
8,L2FF,9756399.531767717
8,L2FF,9693653.345087482
8,L2FF,9740311.890982216
8,L2FF,9767548.212439924
8,L2FF,9740322.2423727
8,L2FF,9788554.433651216
8,L2FF,9724029.164408198
8,L2FF,9740126.447057784
8,L2FF,9742000.485437632
8,L2FF,9723455.7086862
8,L2FF,9729626.336366843
8,L2FF,9696049.058022743
8,L2FF,9769611.730673686
8,L2FF,9759446.19609895
8,L2FF,9706575.869458003
8,L2FF,9703148.199784758
8,L2FF,9773301.199217433
8,L2FF,9707862.597518867
8,L2FF,9803062.870921327
8,L2FF,9724973.005727228
8,L2FF,9700963.093734456
8,L2FF,9739780.940031728
8,L2FF,9741683.80323306
8,L2FF,9719929.828057405
8,L2FF,9704627.256224995
8,L2FF,9766529.65999216
8,L2FF,9737831.563321032
8,L2FF,9704043.929957487
8,L2FF,9725750.994348284
8,L2FF,9710319.22199112
8,L2FF,9774076.621782605
8,L2FF,9808969.261642013
8,L2FF,9733615.453488037
8,L2FF,9707829.546054801
8,L2FF,9740577.0302234
8,L2FF,9710877.300619897
8,L2FF,9705889.24485981
8,L2FF,9752791.640749203
8,L2FF,9756494.095853634
8,L2FF,9750131.012010327
8,L2FF,9697649.81917801
8,L2FF,9818587.242552957
8,L2FF,9706808.266091162
8,L2FF,9796573.876272038
8,L2FF,9707536.825555207
8,L2FF,9720611.479586393
8,L2FF,9708616.360899577
8,L2FF,9729629.490538243
8,L2FF,9787261.727229668
8,L2FF,9758017.980323823
8,L2FF,9719581.72520135
8,L2FF,9817309.514040276
8,L2FF,9700068.74162797
8,L2FF,9676500.13278788
8,L2FF,9771130.184810368
8,L2FF,9752084.113557806
8,L2FF,9702709.571613604
8,L2FF,9791760.253147613
8,L2FF,9755393.030933123
8,L2FF,9741552.945857553
8,L2FF,9733484.07695578
8,L2FF,9756678.373968706
8,L2FF,9704571.57580695
8,L2FF,9719274.082322074
8,L2FF,9721215.26568484
8,L2FF,9699272.961181717
8,L2FF,9710076.100281378
8,L2FF,9678888.848933298
8,L2FF,9713437.74063568
8,L2FF,9744821.369452346
8,L2FF,9715026.15438921
8,L2FF,9836209.595299933
8,L2FF,9726996.283727216
8,L2FF,9726025.003655238
8,L2FF,9796790.6526264
8,L2FF,9706413.098799093
8,L2FF,9714275.971484283
8,L2FF,9677253.20848279
8,L2FF,9752568.300144967
8,L2FF,9758096.669546492
8,L2FF,9800354.337461663
8,L2FF,9792785.438004086
8,L2FF,9779878.519090263
8,L2FF,9761431.315939903
16,L2FF,4903066.724731882
16,L2FF,4917217.472342274
16,L2FF,4888881.841360595
16,L2FF,4916797.02081201
16,L2FF,4917845.684071759
16,L2FF,4919892.5259617865
16,L2FF,4952116.150419098
16,L2FF,4889958.493490307
16,L2FF,4873619.046304003
16,L2FF,4942291.075083043
16,L2FF,4901402.7304471
16,L2FF,4885562.747552758
16,L2FF,4901864.343760481
16,L2FF,4942537.115639319
16,L2FF,4918037.592309053
16,L2FF,4943582.121291812
16,L2FF,4898464.064289753
16,L2FF,4902529.816356975
16,L2FF,4894702.14107907
16,L2FF,4930595.640313155
16,L2FF,4883277.116508585
16,L2FF,4931389.840092214
16,L2FF,4908324.857466474
16,L2FF,4903064.373193896
16,L2FF,4891890.850752058
16,L2FF,4920764.623531294
16,L2FF,4897786.207852325
16,L2FF,4875076.39046032
16,L2FF,4889938.149257331
16,L2FF,4892602.256359933
16,L2FF,4924381.659287366
16,L2FF,4855656.345809174
16,L2FF,4933817.719205704
16,L2FF,4883987.2004216
16,L2FF,4910523.4699363
16,L2FF,4912553.450811064
16,L2FF,4913104.367509903
16,L2FF,4924027.52016256
16,L2FF,4938385.285052297
16,L2FF,4903166.931820812
16,L2FF,4888571.40756258
16,L2FF,4889488.578873344
16,L2FF,4890721.2887905175
16,L2FF,4900487.129846355
16,L2FF,4900526.478278914
16,L2FF,4932231.58010212
16,L2FF,4913849.876828039
16,L2FF,4910742.301737297
16,L2FF,4951586.56723289
16,L2FF,4885811.6147504775
16,L2FF,4897213.356033986
16,L2FF,4896108.194022358
16,L2FF,4884288.075482898
16,L2FF,4882968.592350439
16,L2FF,4887339.9204960335
16,L2FF,4907969.993728733
16,L2FF,4899889.693797926
16,L2FF,4890201.644114442
16,L2FF,4870203.214499888
16,L2FF,4903431.61429781
16,L2FF,4956502.682201196
16,L2FF,4870802.018507878
16,L2FF,4951596.590730534
16,L2FF,4887985.98831121
16,L2FF,4946262.568807227
16,L2FF,4897491.655381848
16,L2FF,4924794.892199694
16,L2FF,4897788.121807457
16,L2FF,4900183.4106997335
16,L2FF,4891987.092068557
16,L2FF,4944682.118100652
16,L2FF,4885581.5191692915
16,L2FF,4945567.227828897
16,L2FF,4882467.354725208
16,L2FF,4920132.935404196
16,L2FF,4923440.63119748
16,L2FF,4970080.297561027
16,L2FF,4875729.575414598
16,L2FF,4962090.667141643
16,L2FF,4902897.564615054
16,L2FF,4890038.472745691
16,L2FF,4960496.660688207
16,L2FF,4899991.543340341
16,L2FF,4899906.431534214
16,L2FF,4887948.689597153
16,L2FF,4882498.706112328
16,L2FF,4916063.276155134
16,L2FF,4875985.933527207
16,L2FF,4859458.80402171
16,L2FF,4913890.905043023
16,L2FF,4887129.752395182
16,L2FF,4908282.02261075
16,L2FF,4910834.191295477
16,L2FF,4917740.018877914
16,L2FF,4948069.943012991
16,L2FF,4929169.705788679
16,L2FF,4901396.1331744185
16,L2FF,4889980.93216564
16,L2FF,4886044.543012396
16,L2FF,4936001.3357711015
32,L2FF,2476618.6683506146
32,L2FF,2468679.6344476338
32,L2FF,2462910.924701591
32,L2FF,2471267.540459129
32,L2FF,2489411.9654525532
32,L2FF,2463367.3063593814
32,L2FF,2481160.689550468
32,L2FF,2464711.9248881554
32,L2FF,2472423.871882553
32,L2FF,2489760.992674405
32,L2FF,2481620.529754185
32,L2FF,2472085.8157158187
32,L2FF,2484641.6629408817
32,L2FF,2478214.5894948803
32,L2FF,2480541.3632309977
32,L2FF,2472085.3046881496
32,L2FF,2480038.3924579364
32,L2FF,2475772.108517595
32,L2FF,2480068.737958595
32,L2FF,2467672.4573187088
32,L2FF,2475564.170792276
32,L2FF,2472462.0794135854
32,L2FF,2497188.372376008
32,L2FF,2477412.5139624253
32,L2FF,2480321.901634389
32,L2FF,2457752.39699477
32,L2FF,2473333.3346587718
32,L2FF,2474312.8655859274
32,L2FF,2503206.7715999945
32,L2FF,2466833.018427802
32,L2FF,2470734.776510879
32,L2FF,2472271.810254874
32,L2FF,2490253.3521872326
32,L2FF,2467261.8365302943
32,L2FF,2458644.979143984
32,L2FF,2484455.9010999925
32,L2FF,2441536.6170284883
32,L2FF,2467809.7497847686
32,L2FF,2475339.245571755
32,L2FF,2477383.256931951
32,L2FF,2474518.48500116
32,L2FF,2514799.9748875555
32,L2FF,2473308.641275455
32,L2FF,2481447.8271449055
32,L2FF,2482202.248901449
32,L2FF,2494380.6329002003
32,L2FF,2472851.4043685887
32,L2FF,2483522.6670421357
32,L2FF,2468253.3033226468
32,L2FF,2480448.610927773
32,L2FF,2507635.808363335
32,L2FF,2499630.037426593
32,L2FF,2474038.6147631016
32,L2FF,2481631.049714935
32,L2FF,2516122.589162054
32,L2FF,2481168.0758707137
32,L2FF,2475163.8643223816
32,L2FF,2459211.364553958
32,L2FF,2498218.4434338682
32,L2FF,2480907.4165031617
32,L2FF,2477524.097139237
32,L2FF,2485764.4131343253
32,L2FF,2487151.757368006
32,L2FF,2487457.535722568
32,L2FF,2464490.834010556
32,L2FF,2493351.7272715545
32,L2FF,2490719.5150025287
32,L2FF,2470986.55732345
32,L2FF,2469135.4671945088
32,L2FF,2503446.361966746
32,L2FF,2483477.4373947904
32,L2FF,2495031.4496759926
32,L2FF,2454631.066975743
32,L2FF,2460049.221738846
32,L2FF,2451183.888849438
32,L2FF,2483485.539044836
32,L2FF,2466120.125426109
32,L2FF,2499801.2865624544
32,L2FF,2481394.1301066526
32,L2FF,2502032.7463131086
32,L2FF,2466847.27410776
32,L2FF,2491627.4422494955
32,L2FF,2497087.3144250736
32,L2FF,2488022.015270167
32,L2FF,2472925.7669587857
32,L2FF,2482856.083281761
32,L2FF,2463014.55360077
32,L2FF,2480970.477552868
32,L2FF,2471140.1793713868
32,L2FF,2477106.563522396
32,L2FF,2483227.4100729795
32,L2FF,2524364.0537209655
32,L2FF,2480326.763610251
32,L2FF,2466932.351927007
32,L2FF,2482463.734268692
32,L2FF,2513292.821864786
32,L2FF,2484462.0461213733
32,L2FF,2469410.5706719453
32,L2FF,2483461.804194196
32,L2FF,2503121.2989324657
64,L2FF,1285533.8764982065
64,L2FF,1252754.4748655441
64,L2FF,1255726.540931819
64,L2FF,1261587.3461022235
64,L2FF,1260215.2254961724
64,L2FF,1257786.1873739837
64,L2FF,1255207.1635702846
64,L2FF,1257817.754117668
64,L2FF,1270412.6560811943
64,L2FF,1259520.926254627
64,L2FF,1257818.0500225308
64,L2FF,1252011.0501708158
64,L2FF,1282076.9083761408
64,L2FF,1256370.586081077
64,L2FF,1262868.1714994689
64,L2FF,1244859.6368323264
64,L2FF,1263455.5975813288
64,L2FF,1283999.1414771248
64,L2FF,1256289.481558006
64,L2FF,1257375.4031961728
64,L2FF,1259797.9004230178
64,L2FF,1264947.5879875843
64,L2FF,1249259.6806890515
64,L2FF,1265638.1923860852
64,L2FF,1268561.117524133
64,L2FF,1261388.5574328995
64,L2FF,1247150.5920000104
64,L2FF,1261803.7998768324
64,L2FF,1256260.6281712877
64,L2FF,1239644.7612311766
64,L2FF,1273401.57241102
64,L2FF,1275300.2434854298
64,L2FF,1267168.8997417337
64,L2FF,1256436.853059987
64,L2FF,1244301.7746534138
64,L2FF,1248880.6122593684
64,L2FF,1252604.319494143
64,L2FF,1249002.1223559529
64,L2FF,1262404.845157253
64,L2FF,1283886.9480987205
64,L2FF,1266280.2318079602
64,L2FF,1248334.414793333
64,L2FF,1255869.974940619
64,L2FF,1268562.0337858298
64,L2FF,1270245.848043243
64,L2FF,1267819.082533057
64,L2FF,1265271.902290521
64,L2FF,1257389.9255485
64,L2FF,1271942.2453519315
64,L2FF,1241735.5588791396
64,L2FF,1254621.8702307842
64,L2FF,1258585.5601388006
64,L2FF,1261550.2631302113
64,L2FF,1262538.0105868988
64,L2FF,1247486.7499388722
64,L2FF,1272419.0991407486
64,L2FF,1287540.6763034463
64,L2FF,1257102.9111780263
64,L2FF,1271865.500488801
64,L2FF,1240569.5453601605
64,L2FF,1253469.384747149
64,L2FF,1252571.83092046
64,L2FF,1246125.3311086542
64,L2FF,1266362.372477614
64,L2FF,1268846.3002471868
64,L2FF,1260809.4725126254
64,L2FF,1241182.513538254
64,L2FF,1264298.3861953786
64,L2FF,1255474.2105196896
64,L2FF,1262070.7163451244
64,L2FF,1266636.507226707
64,L2FF,1254030.59333436
64,L2FF,1262451.705467183
64,L2FF,1258457.133903236
64,L2FF,1263889.8786398089
64,L2FF,1267314.1337310744
64,L2FF,1265085.5295602572
64,L2FF,1263407.4003050707
64,L2FF,1264727.602462202
64,L2FF,1248636.7003766587
64,L2FF,1258044.3063759955
64,L2FF,1266918.1106154118
64,L2FF,1253817.029132263
64,L2FF,1255646.3346841743
64,L2FF,1261744.8268756669
64,L2FF,1260362.5894840157
64,L2FF,1255337.2526714846
64,L2FF,1258038.401951301
64,L2FF,1249307.410777192
64,L2FF,1257847.7541335209
64,L2FF,1266009.4930710322
64,L2FF,1261425.015156258
64,L2FF,1262146.9738948387
64,L2FF,1264433.9361568654
64,L2FF,1254974.8930511582
64,L2FF,1276526.3044444127
64,L2FF,1262486.0181829608
64,L2FF,1258078.4922691062
64,L2FF,1242812.9537821321
64,L2FF,1256919.6612171968
128,L2FF,657018.9027611875
128,L2FF,634434.3725768464
128,L2FF,646635.1106681454
128,L2FF,649208.9791714692
128,L2FF,645242.9610453814
128,L2FF,652605.0384939816
128,L2FF,666769.3822578557
128,L2FF,638055.7750944245
128,L2FF,655425.0237055424
128,L2FF,650108.0591417674
128,L2FF,660040.9310252626
128,L2FF,665990.1688536175
128,L2FF,646483.2190163031
128,L2FF,643677.9246588027
128,L2FF,642949.8641554178
128,L2FF,640095.7737658841
128,L2FF,648526.8668752931
128,L2FF,637872.3110865487
128,L2FF,641590.2412235716
128,L2FF,655814.2662781893
128,L2FF,647766.7497325287
128,L2FF,657275.4032007803
128,L2FF,651445.0621829301
128,L2FF,646109.5246618052
128,L2FF,649488.8427737883
128,L2FF,657809.1682505875
128,L2FF,648115.4430535162
128,L2FF,647558.1856321155
128,L2FF,658765.4760244419
128,L2FF,654231.886215359
128,L2FF,641522.9097891983
128,L2FF,641190.9265057007
128,L2FF,643666.0361753587
128,L2FF,653974.6968299574
128,L2FF,649557.2234331128
128,L2FF,640067.7300550595
128,L2FF,641400.3537075034
128,L2FF,655216.38796558
128,L2FF,646150.7069242848
128,L2FF,648356.2773982331
128,L2FF,641199.3316326921
128,L2FF,646716.3897297401
128,L2FF,641091.7219901304
128,L2FF,645100.9612905475
128,L2FF,648627.542807061
128,L2FF,672414.5459273147
128,L2FF,647246.4671600111
128,L2FF,654855.1547515529
128,L2FF,646161.7081335554
128,L2FF,637197.7010757441
128,L2FF,637814.6168126182
128,L2FF,639332.4284144911
128,L2FF,637993.2046565338
128,L2FF,646717.6266026844
128,L2FF,647597.5794874472
128,L2FF,655868.2586274678
128,L2FF,644831.6058956643
128,L2FF,643083.6495057596
128,L2FF,642139.9563530852
128,L2FF,654219.0568340146
128,L2FF,652995.7129638715
128,L2FF,644443.3735201064
128,L2FF,636196.3210185993
128,L2FF,649992.4514520697
128,L2FF,631933.3512048154
128,L2FF,643646.752653797
128,L2FF,638161.1733410371
128,L2FF,661508.6954542189
128,L2FF,640250.7659091533
128,L2FF,636813.4471790218
128,L2FF,645268.1393858772
128,L2FF,649883.6914970474
128,L2FF,647178.2770720271
128,L2FF,639808.9209940641
128,L2FF,648725.9285768471
128,L2FF,650050.9479569051
128,L2FF,637056.7384366703
128,L2FF,655957.4304616253
128,L2FF,634286.7676416126
128,L2FF,638394.5463522311
128,L2FF,653565.0110193265
128,L2FF,653025.6638236396
128,L2FF,656180.5453468707
128,L2FF,648581.9485949021
128,L2FF,653110.9658996776
128,L2FF,645040.1952102451
128,L2FF,644329.6918154635
128,L2FF,650660.6783406218
128,L2FF,649000.6392186211
128,L2FF,645052.977737051
128,L2FF,642969.4006042529
128,L2FF,641404.9661345796
128,L2FF,641305.8424596947
128,L2FF,647571.0201942339
128,L2FF,641025.7527465704
128,L2FF,667106.0597974253
128,L2FF,633808.0294445446
128,L2FF,648018.9075162704
128,L2FF,647248.6811692793
128,L2FF,640342.5782858585
4,RANDOM,20491999.241070088
4,RANDOM,19563580.09471951
4,RANDOM,20545998.937228195
4,RANDOM,20871594.34242898
4,RANDOM,21112500.961439416
4,RANDOM,20720302.53622968
4,RANDOM,20185334.77334921
4,RANDOM,20767892.5154493
4,RANDOM,19900548.131115384
4,RANDOM,20267629.47764774
4,RANDOM,20313818.30571908
4,RANDOM,20045244.400938407
4,RANDOM,20117964.723828897
4,RANDOM,22205263.921854347
4,RANDOM,20582956.13099728
4,RANDOM,20039312.109698147
4,RANDOM,20790376.45380838
4,RANDOM,21478851.32771779
4,RANDOM,22557572.084741555
4,RANDOM,20011128.15632887
4,RANDOM,20015379.20303041
4,RANDOM,19763758.896293346
4,RANDOM,19421273.74474749
4,RANDOM,20487012.65876596
4,RANDOM,21057262.95544313
4,RANDOM,20115636.96247829
4,RANDOM,19681136.31280483
4,RANDOM,20628618.177810203
4,RANDOM,20329862.30343931
4,RANDOM,20671322.86566416
4,RANDOM,20440181.341886517
4,RANDOM,20334013.57789236
4,RANDOM,21220125.33408197
4,RANDOM,21421061.45928005
4,RANDOM,20013307.93383644
4,RANDOM,20288120.480311546
4,RANDOM,20373029.37895205
4,RANDOM,20513673.851506952
4,RANDOM,21062504.78178173
4,RANDOM,19921511.982113
4,RANDOM,20782488.87318921
4,RANDOM,22062963.885906186
4,RANDOM,21585831.894909926
4,RANDOM,20108056.07310444
4,RANDOM,19899326.083494507
4,RANDOM,20198535.41749105
4,RANDOM,21311246.71481356
4,RANDOM,20588933.183308646
4,RANDOM,19912256.287122294
4,RANDOM,21124551.756066866
4,RANDOM,21002773.010016475
4,RANDOM,22060132.22099528
4,RANDOM,19777751.66463793
4,RANDOM,20954113.29128915
4,RANDOM,20838178.20540445
4,RANDOM,22662845.52902343
4,RANDOM,20499100.76952122
4,RANDOM,20141734.965517957
4,RANDOM,20449083.397463407
4,RANDOM,20157036.316630945
4,RANDOM,21521841.14216866
4,RANDOM,20502208.36682395
4,RANDOM,20096781.761329748
4,RANDOM,20216661.7492212
4,RANDOM,19813309.288529832
4,RANDOM,20672970.06492425
4,RANDOM,20178366.06382485
4,RANDOM,21671325.00449689
4,RANDOM,20246658.351586808
4,RANDOM,20618749.946664706
4,RANDOM,19972514.4646325
4,RANDOM,21548693.217756946
4,RANDOM,20259262.424851708
4,RANDOM,20119986.10143308
4,RANDOM,19859365.74882553
